;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
4;37455.835;1.0;-23476911.957851198;-18338916.890785214;-22070672.417617235;-21893625.009103008;-20040217.22046296;-16854546.5155733;-15579765.366710732;-15317674.822334971;-15458259.598665794;0;
5;18826.763;1.0;-23047814.533522744;-18072321.617076952;-22026758.117441144;-21840622.403651096;-19858705.892235376;-16705615.83802415;-15478959.282742076;-15253453.93395506;-15418326.796693346;0;
6;21103.911;1.0;-16804359.6313198;-11610211.936450472;-19357612.11334119;-20753253.67663885;-14227814.999718064;-13536785.804091519;-13831549.049749063;-14379468.227794634;-14905735.376944263;0;
7;21103.911;1.0;-9613393.149800204;-7773222.2304258505;-14928643.166889545;-16632213.682983259;-10100845.304711996;-10516089.802446816;-11181811.289339654;-11819172.880710715;-12334510.913942523;0;
8;21103.911;1.0;-7614107.330610551;-5974842.028354459;-12853097.110173838;-14569790.873783607;-8295168.151914658;-9004683.783743657;-9761803.70595847;-10381793.77029066;-10843384.834360586;0;
9;19260.11;1.0;-2504972.02494131;-1376974.8513766332;-9437486.160337323;-11220031.893376075;-4071239.0485618412;-5752327.461865246;-6936447.654402707;-7689381.092748008;-8163429.071732197;0;
10;21103.911;1.0;5465777.997284359;5288101.317239142;-4998904.605211544;-6460982.341215765;3889310.0934219956;1081870.3487970808;-724178.5154897517;-1687492.6510885465;-2191404.2269522385;0;5288101.317239142
11;19260.11;2.0;22688881.26300059;16889291.590128105;12817065.297867471;-7687822.878242832;17175311.19919851;9219533.840794746;5062574.619971702;2835371.435348891;1551396.9802838785;-2;12817065.297867471
13;1498608.5669999996;2.0;1357114.2310247917;2109339.6642235075;3130071.144515901;-8096830.54927737;188284.61861747754;-1335217.9824676858;-2572603.5908488375;-3418369.816578628;-3968166.543232147;0;
14;1499530.4675;2.0;2612663.969668491;2022229.0150510205;3627207.369109518;-8419642.762396881;1283329.7410515798;-500624.7203213758;-1909428.5178344634;-2837053.0665285103;-3420492.5309156706;0;
15;2170280.382;2.0;3634621.3535480555;2114690.402526382;3962102.0354662836;-8892804.965476269;2130457.2202745485;131988.30637403793;-1421889.856264053;-2422663.4857744034;-3038399.880914474;0;
16;1602826.789;2.0;4642897.9059492275;1591250.936333012;3995262.4239722015;-9400444.887509366;3337214.842805672;922319.2555282521;-945659.3189699801;-2096913.6575544327;-2777167.9630700606;0;
17;1679743.3235000004;2.0;4446572.155324649;1860411.998809873;3968180.6067961934;-9156762.68212708;4012095.8796407087;1277729.408488864;-855841.8733371679;-2096834.1827855462;-2797946.5464815744;0;
18;24193.916;2.0;4036279.0705795405;2350451.481636399;3103786.251054834;-8054409.196426546;5567412.090790463;5098663.842943785;3686742.7694410593;2568869.4191558864;1864601.6620868004;-1;2350451.481636399
19;32378.571;2.0;3046072.4534618896;1843192.359574814;2612449.931195395;-7939707.35138678;5079437.946823842;4962485.262195028;3604829.0530009298;2463437.8648336534;1722558.9636333028;-1;1843192.359574814
20;50828.776;3.0;9101217.962155456;9342762.423760794;-861377.5427909489;2180717.636633628;8627927.208879236;7472782.294358676;6121084.694005627;4922529.351425406;3983732.355393217;0;9342762.423760794
22;2760269.008;3.0;606010.2848421112;1605482.6954339442;-1583191.4245724606;1053510.8045930096;-205664.03930610218;-1380011.9030382626;-2485089.5688577066;-3340378.8056117874;-3953217.39445219;0;
23;2760269.008;3.0;-57693.83649789505;1094648.9535724835;-2733718.446336105;1026486.0798256609;-823278.7643610989;-1739482.6346306673;-2634555.3721414483;-3363220.483675604;-3908614.641715806;0;
24;2854174.764;3.0;-2172621.668123834;-1162616.0389027065;-3151889.1488821004;832617.1575827475;-3012443.195937074;-3526612.660748282;-4066396.5519706677;-4559756.293553638;-4966542.560002859;0;
25;2640244.943333333;3.0;-2498077.505456256;-1171055.1237073317;-1938486.9333653783;1540550.9985257874;-3337321.031940112;-3956332.0058482685;-4564194.150505969;-5087756.817493268;-5505457.828026524;0;
26;2226153.464333333;3.0;-1959216.1609547685;-477875.87967824074;-2120309.791736583;1474175.2902314044;-2690273.989082261;-3391958.360146741;-4080353.081313763;-4658240.0767173655;-5108028.585861528;0;
27;735675.3183333335;3.0;496446.3549895466;1729063.6038604719;-1395763.3249156808;1349443.9930432579;-275449.64068462036;-1441871.6153143044;-2527370.496990689;-3361241.713513469;-3956897.8955234336;-1;1729063.6038604719
28;280211.30066666665;3.0;2033750.6120273387;2583511.6752726687;-1398395.1678602893;1430930.9634481864;965884.7994247384;-504779.8036224741;-1815200.5766256738;-2781714.8031021077;-3450850.558825387;-1;2583511.6752726687
29;723342.3489999998;4.0;947386.8860357346;2537689.2500610934;2041460.3747857518;4429038.860718604;267977.9043769273;-679053.6900090307;-1599415.8202440413;-2365051.9775712243;-2959803.5210882705;-1;2537689.2500610934
31;661149.15225;4.0;1726563.8587692303;2047547.10080767;235158.2022834055;4269000.737629992;946053.8370894257;-371666.4043937554;-1669172.2643635226;-2697870.526996005;-3448879.5387126342;-1;2047547.10080767
32;1369729.792;4.0;1961530.2723053612;2225769.9614967643;539150.0471867151;4126027.9713186496;1000618.2213914741;-371001.5660501;-1680039.9779380665;-2711913.534214171;-3466837.2387159276;0;
