;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
1;735675.3183333335;3.0;1087489.8595366213;2110179.1641535927;81904.43365425529;2012335.9771049302;695528.9842459415;143051.84353813922;-285910.56805611314;-544193.8214408912;-679866.9595396688;-1;2110179.1641535927
2;280211.30066666665;3.0;1984282.7670776383;2661935.8342692205;1910887.756434437;3087429.929251631;1143772.099753027;266074.78510024166;-309763.98273970874;-594961.0332680797;-706008.4592834588;-1;2661935.8342692205
3;723342.3489999998;4.0;1145773.4716582326;2343711.0467325794;3075507.1068015727;-7481912.715509453;662082.8977919944;129182.36260715962;-265994.68391755;-494859.88425869885;-603286.0762531876;-1;2343711.0467325794
5;661149.15225;4.0;1930312.9319778942;2143351.7185690384;2042597.2279358422;-8749124.86374345;1045114.2987607423;140224.50037896802;-479175.16543909686;-800806.6032600219;-929911.1471156348;-1;2143351.7185690384
6;1369729.792;4.0;1989729.512547673;2128993.625385113;1995138.412311657;-7507062.546821377;1025477.0721010829;132703.94933941495;-455254.88237856614;-747306.5086151015;-852716.313128779;0;
7;2173549.57375;4.0;2150888.197421542;2193607.25101471;1850334.8463944485;-6926384.554657017;1148904.7648119736;225708.89007018358;-357004.76866374543;-621226.8839538071;-694337.6083371739;0;
8;2497540.93275;4.0;2239098.1132007074;2327552.853412763;2036910.2191713152;-7418040.348212551;1238076.0291646642;244777.27920831935;-383696.9086706332;-666073.003995327;-744124.0810314239;0;
9;2885125.2395;4.0;3046598.1043179263;2824491.8358295327;2416889.3286141003;-6278188.300789322;1848678.2480981562;586247.1302975987;-180497.4646867497;-492949.05966075714;-557270.1543156626;0;
10;2729371.138666666;4.0;3514127.5171985086;3305970.5792782716;2691895.564337319;-5143818.3768072715;2645478.4623139827;1375374.1873515944;531951.5591364212;170113.45220183543;77981.42438025145;0;
11;2936876.78575;4.0;3578409.806828546;3346022.056205705;2738839.2138074143;-4703021.282504505;2576718.684530414;1322495.7138296054;522864.0686593985;192291.8229567349;117482.31758891059;0;
12;2684183.4140000003;5.0;2300010.067317043;2745642.509275409;2867108.462283196;1963407.241064545;1684764.3330787255;1051124.544058171;597979.525173887;352551.74905633833;252550.96357278203;0;
13;3114623.1465;5.0;3071614.039817108;2977532.0104569397;2789856.9424614995;2531831.1683250675;2093684.7591544613;1233026.442457707;653458.5117267468;356939.40424831695;245243.95416005095;0;
15;3791340.0766;5.0;2134489.6325749885;1866242.4201889825;1643337.6967077872;1383619.2620914925;1146236.5755521092;245901.16594661132;-285816.9562901227;-485950.3933185843;-495616.37700323155;0;
16;3745011.3632;5.0;2243847.037548748;1876323.069542008;1581464.3990401195;1164021.8097939529;1187409.7322512171;345262.69411309366;-116267.23016212771;-265798.1845551446;-243861.90488877913;0;
17;3202666.82975;5.0;2697988.06370251;2440002.9837612817;2224578.2000820492;2026988.379971848;1644630.7681161768;676137.6788550133;54327.89186969443;-231616.0350308005;-310253.4963818182;0;
18;3661555.0786;5.0;2559814.078753983;2325256.6995610297;2221274.9285611417;2045223.2173809279;1515063.9658078682;570527.6439023488;-64851.513101521436;-386828.27849784476;-502803.8386607343;0;
19;3732927.0162;5.0;1962741.5062141102;1703181.0804922662;1656024.8801159346;1367309.6061331732;954641.9683386714;122073.99843626247;-409350.6508631104;-659264.5238691062;-728333.4478352723;0;
20;3308058.64525;5.0;2491755.0211105347;2381313.8951675133;2413652.6588626527;2312456.5118322326;1482992.7523451329;491186.72792740876;-194025.62824891982;-553884.186307308;-697366.9928244168;0;
21;3204079.2066;6.0;2497326.1570090135;2297317.621422604;2376945.980533802;2000160.7919365647;1579930.691157778;654654.0044531852;-10922.136113747107;-378422.2950354421;-535771.1238992866;0;
22;3168636.1336;6.0;656308.274030974;1005000.4104763097;1435313.0150160217;381417.2119423644;87562.52913544832;-310165.39176265994;-494258.58838202705;-498903.29597730126;-404310.7945878155;0;
24;3101988.460833333;6.0;1829372.690068317;1328205.60451561;1112908.5574814833;237044.58082078712;867422.3827129822;175678.84237938168;-164123.71091684717;-232578.55347970946;-155309.62288478547;0;
25;2847592.4103999995;6.0;2302758.551626992;1849467.107831134;1743290.0257850098;1063919.9477206254;1244228.7732978952;397766.69544531475;-91119.7976770833;-278945.5604445702;-290545.73536730267;0;
