;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
1;735675.3183333335;3.0;674518.3620232559;310245.71065081854;5461273.109953437;2514399.8981513297;635592.8798375924;781115.1904712546;923411.334650333;1069188.6708764015;1152949.4853766218;-2;5461273.109953437
2;280211.30066666665;3.0;1655071.117061202;1264209.2726835145;6187575.64932504;3323108.405778198;1434097.9598509716;1490252.7611654634;1630004.88739597;1758937.8551748556;1848760.09300102;-2;6187575.64932504
3;723342.3489999998;4.0;1869911.5860161025;1769976.231907901;1351255.5727259372;-14214879.13814775;1959457.899819696;2036383.9969089816;2049873.55771645;2127388.352566054;2163880.918994216;0;
5;661149.15225;4.0;1146486.6311557696;726401.5444292678;2046150.3849557287;-1164070.108003395;831668.4037683071;822540.5081362416;862875.3367515368;954069.5595623909;1007501.7192363522;0;
6;1369729.792;4.0;1426441.503914595;933354.074051498;1940975.7842348262;-444813.6994985165;1038054.3201425574;974188.571807541;1061267.6525750782;1109843.998279733;1163761.2282362967;0;
7;2173549.57375;4.0;1690929.496831544;1232113.1476547476;2136083.0602840562;-986085.2151688683;1316468.085624146;1221705.7429278435;1234924.7642584345;1279390.7080629838;1350318.40828833;0;
8;2497540.93275;4.0;1593881.3896769395;1223873.8453443423;2387610.0604883987;-1008713.2962429374;1260520.8387919425;1175302.298401012;1213256.2650242148;1285879.812235363;1318357.081036783;0;
9;2885125.2395;4.0;2067561.0917947963;1724259.0769729312;3046689.637675321;-254826.62747737215;1576349.8305384791;1409351.6227874805;1360257.2971678784;1367552.984789185;1399208.7521661846;-2;3046689.637675321
10;2729371.138666666;4.0;2729032.5228006877;2406702.434373363;3211106.123112711;-3874819.764515388;2275463.130485315;2165400.3117496297;2195550.542538415;2258479.9948222046;2321900.55930884;-2;3211106.123112711
11;2936876.78575;4.0;2794389.3346563885;2436393.6693007164;3272738.915568541;-3032381.595131659;2224199.657033752;2115762.2952460484;2117121.8646859876;2230235.4587953747;2276759.830073267;-2;3272738.915568541
12;2684183.4140000003;5.0;2380087.0027039866;2248207.334945154;2000600.2809452733;4306367.915375408;2303100.973157406;2339837.2620215192;2395680.325366865;2473923.683429073;2528375.508064523;0;
13;3114623.1465;5.0;2723970.3542659422;2297461.4377724584;2131691.344651071;5155745.088976247;2279104.5850472976;2179917.5773254833;2211821.486334528;2258975.764104883;2365645.4251863;0;
15;3791340.0766;5.0;1936642.8413299557;1572345.4496517598;1784296.6718350826;7320522.988627043;1665262.5127365885;1651864.290518166;1629995.9245914426;1684348.619316516;1715817.9284836354;0;
16;3745011.3632;5.0;2247568.7829099684;1815325.233288704;1940333.7962882996;7212514.763395698;1927114.1813321249;1817894.8175588944;1828534.0110663946;1843532.956436447;1865072.8417390783;0;
17;3202666.82975;5.0;2147345.435843663;1635091.0537356935;1751824.1827838954;6495584.380295774;1659638.370732071;1490504.1057283129;1485522.8660703623;1522894.703569795;1553952.1639603118;0;
18;3661555.0786;5.0;1988585.8977036553;1472939.871582683;1594113.0357947818;6522401.831757232;1524019.0082241234;1377840.9269322732;1347725.8806320003;1424920.868358902;1481029.7724512096;0;
19;3732927.0162;5.0;1721865.8009937399;1244491.8476665656;1326575.7869119162;6891670.754389687;1425321.6842752642;1366003.890436873;1370900.6043139775;1406617.7814376303;1471364.7242113743;0;
20;3308058.64525;5.0;1669037.9140672372;1238904.9335551814;1492507.5427865428;6946576.762845888;1253011.607005361;1140397.6685812064;1140765.7017396025;1181538.0418741466;1274282.100383388;0;
21;3204079.2066;6.0;1844832.2689461801;1425470.7225628598;1368160.448123691;3053096.2715579015;1394390.844153998;1258158.528139616;1254844.3419881796;1287282.0884808644;1320731.1824686562;0;
22;3168636.1336;6.0;1212952.2638154684;1376852.0678914723;1477049.5960795854;3065988.330713112;1483899.024562083;1655391.9938757154;1800947.6685381215;1894247.4505851062;1913832.900704258;0;
24;3101988.460833333;6.0;2660476.9941943414;2356180.5057031615;2357240.901582355;4581654.821660946;2484049.20074158;2476953.3373475126;2499052.471606768;2573867.227318552;2641331.796572684;0;
25;2847592.4103999995;6.0;2309203.9430199605;1826441.908559186;1699464.1810905132;3503883.4540623263;1893518.4562191973;1757629.4022729774;1758081.213495744;1801755.910243557;1849669.673156972;0;
26;2532118.3552;6.0;2247314.604363702;1780918.1947867642;1675881.0338720067;3218109.8765691402;1747283.5947054708;1557042.2231337049;1525590.4347975254;1570586.3539267543;1613676.3099920177;0;
27;2455762.776;6.0;2106471.8094803677;1677430.203285265;1581681.5706828171;3124160.09206797;1666317.5971796378;1509160.2853977166;1526701.119411795;1579919.176396589;1661007.3607374635;0;
28;2150222.2095;5.0;2256426.72592122;1868022.6414729576;1999264.0511483208;6892608.62502409;1855672.9341942668;1688608.7585000417;1667247.5064761648;1677290.500291569;1730819.199806628;0;
29;2479510.6214;5.0;2396728.1754647233;1945841.1547884985;2048395.2527350255;6950029.297824698;1888055.6999753863;1699780.8085569546;1651354.6206070976;1673889.1620520502;1756822.1090568574;0;
30;2428696.2196;5.0;2627774.0692725927;2289642.7877090387;2607244.1130970684;8357397.834062894;2328433.4312014817;2259701.2525009965;2245277.1318119057;2281517.071624901;2313804.9403711944;0;
31;2666780.2704000003;5.0;2362904.136622262;1976470.7102080397;2268701.3189041773;7849376.254578933;2011132.1546067402;1888430.2512925114;1870114.0410990424;1863627.242062677;1927494.9163523363;0;
32;2697891.6314;5.0;2321372.4726316794;2055100.3906396069;2313501.67179068;7969821.649449261;2063987.8668435232;1941313.436949728;1945438.559689648;1988556.2086549292;2001755.0065712503;0;
33;2770591.1985;5.0;2330797.5423676185;1932065.9916506067;2090038.4026380724;7023563.866386274;1908476.2977611828;1701023.200990243;1670797.778277546;1664888.4266581554;1726301.882928409;0;
34;3515624.5054;4.0;2382815.6506044106;1996581.6964822954;3365322.769553436;-2122691.150240656;1843901.2589879804;1642816.115968315;1589957.0127123212;1649311.57493374;1654055.8497258173;0;
