;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
4;37455.835;1.0;-19712621.817852765;-25425960.375781294;-20893691.632794585;-21339164.93723795;-24627990.78899107;-23946777.449760996;-22920408.98937351;-22047953.197652422;-21374340.113540184;0;
5;18826.763;1.0;-18990434.299610656;-24864577.893448323;-21388532.307439063;-21803803.618371423;-24381617.384992212;-24002369.33522616;-23169406.308543593;-22383340.48990083;-21730854.23669231;0;
6;21103.911;1.0;-18722074.44198461;-20946141.16318538;-15865219.46324998;-16969241.89697593;-20001001.519597426;-19329697.723385554;-18502573.940659013;-17828461.792789295;-17354245.533329904;0;
7;21103.911;1.0;-8595644.787549818;-11207840.806978969;-8160125.5194281265;-9296432.785919448;-10294598.472893031;-9791026.261151074;-9110041.265176535;-8628073.204962932;-8342061.502483369;0;
8;21103.911;1.0;-5672569.565421166;-7341102.27783016;-5914310.436526755;-7124343.40200856;-6572378.57948239;-6189587.133669621;-5851825.196487342;-5692486.041788721;-5645701.667499093;0;
9;19260.11;1.0;-2017838.7708813383;-2178833.8206085116;-3851419.354582608;-5098752.929636834;-1912709.7935645252;-2035298.0125124797;-2348377.0491537163;-2650699.354000479;-2885626.1573921232;0;
10;21103.911;1.0;4948263.903386322;5064975.171229232;-1506223.8337141946;-2958244.7621933143;5082686.10747447;3674266.744529498;2527552.1985407607;1845476.925367514;1471464.4399569612;0;5064975.171229232
11;19260.11;2.0;21490850.362319;16990502.68816207;13005601.944454342;-5191234.762612476;18501985.054473978;12521783.39995018;8877966.549793765;6639555.348035505;5248670.8592302995;-2;13005601.944454342
13;1498608.5669999996;2.0;2316395.2590595013;978126.0648237267;2765333.051446446;-7981402.516497549;1860407.4789034722;926281.5244992671;85868.58758831372;-493852.6671251154;-864873.5123853141;0;
14;1499530.4675;2.0;2960996.7705949964;1374009.9242587534;3241054.6245125085;-8443832.072545944;2458074.9975194996;1412492.2326727202;516957.67985817994;-76830.18183620278;-446861.93685095216;0;
15;2170280.382;2.0;3629208.990814613;1913948.701538408;3593098.1716607427;-9148875.816872174;3006911.9299532142;1862132.1863390147;909435.4629244236;286438.6225483533;-96940.92032068025;0;
16;1602826.789;2.0;4110301.9505535765;2054711.2940487145;3733211.8673911714;-9871646.82513936;3692980.6365856794;2426089.167387304;1336189.8960534527;622651.4207734446;187476.1022888177;0;
17;1679743.3235000004;2.0;4486829.99793382;2902093.799164399;4172099.8277033446;-9884617.277001314;3997608.357885701;2463908.2912916536;1269239.224788996;548470.3722425257;127871.9118618087;0;
18;24193.916;2.0;4230702.111793886;2814135.3470107815;3804789.7890876066;-5442911.339088212;5627388.337194599;5670836.966723513;5078377.845860422;4572397.228129533;4275676.433063327;-1;2814135.3470107815
19;32378.571;2.0;3306858.668390133;2036130.8730203838;3169123.039909466;-5751714.989739193;5496254.725086496;5886719.667704001;5274380.628707054;4660505.725733228;4261428.065843507;-1;2036130.8730203838
20;50828.776;3.0;9345132.943524417;10106946.530927902;2934909.2604199396;4042968.908832593;9130689.474373069;8437297.940938262;7601490.219302789;6838806.208074015;6230701.67779724;-2;2934909.2604199396
22;2760269.008;3.0;1761296.2528804352;1881780.11916496;-4692716.781141892;990798.1527182566;1266678.7057942115;409091.9264496266;-416785.00877778465;-1040957.5451097024;-1474050.38890985;0;
23;2760269.008;3.0;1137513.7340564416;1262158.7235712062;-5288589.70282549;616849.5130807215;702174.7590869664;97074.39740934537;-530833.4826921975;-1044890.1610189003;-1425295.8655736314;0;
24;2854174.764;3.0;-170117.53734502;-459849.77411696204;-8687790.586842855;-1650603.9125751432;-707937.2544472121;-1017502.3069202447;-1375071.45118198;-1729673.95466196;-2032776.8398626791;0;
25;2640244.943333333;3.0;-805927.6575078906;-1492926.1194788953;-10524656.770111285;-2916117.506672038;-1299089.8126913074;-1461024.5517442247;-1724143.9241554344;-2031344.2030712608;-2312916.934652759;0;
26;2226153.464333333;3.0;-479446.3943189597;-895534.916674537;-9734478.528831737;-2199484.5675709816;-822275.0984526149;-1061482.194302251;-1421464.8545584108;-1793188.5684362936;-2109425.003804951;0;
27;735675.3183333335;3.0;1141503.8831849394;1265511.1490132299;-5732985.52054399;506242.46831009793;906749.0286662473;226864.27195977868;-499054.60626958305;-1070824.8873358613;-1477331.7889561865;-1;1265511.1490132299
28;280211.30066666665;3.0;2375746.8072651788;2294310.928657019;-2258170.5623228336;2089251.0485125324;1797955.6999350316;874043.1453238593;30082.700258269997;-591596.1328518599;-1022726.6994983711;-1;2294310.928657019
29;723342.3489999998;4.0;1547836.6748796473;2331472.448145592;1202715.7678141708;-7435978.44129987;1268716.1380958247;799476.730520209;304476.41699717555;-142448.86374333617;-516558.07772079896;-1;2331472.448145592
31;661149.15225;4.0;2031820.0840650485;1998378.8143463952;541843.9412200525;-8292021.714696787;1526600.3861782078;589603.278332821;-320181.37801816023;-1019983.3480726064;-1520244.4145345755;-1;1998378.8143463952
32;1369729.792;4.0;2262208.9965444505;2137038.3521358883;797168.9906644975;-7039344.749800085;1590839.5505712382;624737.9132250727;-276937.04974236095;-970958.7590158571;-1473148.1895766337;0;
33;2173549.57375;4.0;2437633.0768506154;2251668.9719050652;943964.5920330611;-5732538.887225967;1765164.1399282394;769247.1526560507;-166011.38034074518;-890576.3023197316;-1419439.1785534692;0;
34;2497540.93275;4.0;2539401.667698968;2410913.8806833024;1172256.2200217706;-5758851.134157163;1872625.837099527;823337.6111548481;-149934.28710397476;-890427.0332630128;-1423088.0927852953;0;
35;2885125.2395;4.0;3371772.797822416;3024655.471001298;1897030.4926658887;-3782577.9129923396;2494209.7979783155;1184511.891661986;32438.803778986694;-808494.232369027;-1397348.2895808697;0;
36;2729371.138666666;4.0;3739899.522510054;3338379.50858486;2088402.7515242172;-2405404.956966491;3126134.415542133;2030576.3025840654;1004912.8872172203;227988.92475097228;-330714.53532849636;0;
37;2936876.78575;4.0;3805092.642831036;3416637.0138419396;2234921.3002814194;-1833900.310631842;3059751.997624288;1942956.4013688324;944200.2529323953;193173.78455038788;-351071.8330943234;0;
38;2684183.4140000003;5.0;2820193.4998163534;2948509.87216177;2167787.8727349285;435976.04194168886;2380437.3107189345;1820214.9925791756;1231302.7530101174;687587.4588916578;219073.3493701525;0;
39;3114623.1465;5.0;3490482.5697282865;3210827.8523430233;2394722.210433567;1200463.9733763554;2694733.177878746;1877190.9019351616;1148309.213069421;556156.7105747046;88185.02889626629;0;
41;3791340.0766;5.0;2686265.971792516;2350877.6581943748;1635386.2078327117;722812.8579037276;2016038.6469039626;964884.7236151142;-50570.819146410904;-862115.9509657884;-1472731.432703226;0;
42;3745011.3632;5.0;2864868.9290230526;2403890.5218349206;1614351.3398412492;852700.4650285863;2042958.8110352876;966237.220381463;-47447.49178114382;-863847.8909738974;-1487523.6727516067;0;
43;3202666.82975;5.0;3052783.4746431536;2699414.8422992914;2022266.6951561235;1149009.9161266708;2259860.8951476594;1231271.701918418;282823.00674049044;-464655.93789139617;-1026234.822833711;0;
44;3661555.0786;5.0;2848274.6202686685;2524433.9153714497;1864082.146672791;518722.9696974526;2116636.258103384;1145198.8266949959;230832.05679296248;-494021.979989835;-1036155.3035864134;0;
45;3732927.0162;5.0;2303279.6034572143;2016031.4145368994;1344784.6193299817;-374503.58507554006;1675311.599858455;739194.8253016663;-186698.23266451442;-940656.6628096574;-1511334.46322585;0;
46;3308058.64525;5.0;2823588.180594363;2607109.0099259308;2049104.2893971473;419572.298357777;2104351.8179561156;1097572.724528617;166665.98414666843;-553765.3578577783;-1081229.9330027837;0;
