;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
1;735675.3183333335;3.0;332168.0631528234;1213755.722883527;-5225604.493727439;-1133772.705344731;-53460.92958189255;-726902.4848906485;-1273710.6601703374;-1608215.2356105542;-1793918.0176445819;-1;1213755.722883527
2;280211.30066666665;3.0;1906145.592273444;2518124.653119506;-535038.1869088098;1407983.351862503;954729.8605386318;-146237.08411231908;-962042.0957061172;-1490756.453899191;-1838467.5421056133;-1;2518124.653119506
3;723342.3489999998;4.0;873473.746585885;2702170.325906035;2372217.933443888;-2291297.0519192214;566854.3481506264;-70453.67187932954;-654176.3643382022;-1112527.008286229;-1465479.0270078646;-1;2702170.325906035
5;661149.15225;4.0;1701497.3594826933;1970040.4979801946;-242799.28816187286;-3531015.9416153845;891795.3759589517;-173728.7909725599;-1008958.3648157789;-1548373.7559263005;-1888483.5356960765;-1;1970040.4979801946
6;1369729.792;4.0;1917517.6807124875;2095472.3590817885;174835.5855386078;-2472891.0884941183;971804.5421607293;-117004.4587167516;-965662.3055786594;-1533688.264183359;-1911540.7111530274;0;
7;2173549.57375;4.0;2163537.354987849;2279424.7560872803;423689.75805730757;-1285073.9834548368;1204622.6019420347;39404.11817987309;-894240.6126096508;-1546279.9489713616;-2003477.9141799582;0;
8;2497540.93275;4.0;2335994.3791267998;2453672.6684418134;533911.7153735114;-1286245.0065623976;1336445.7869200315;89122.64503546135;-881812.0173333728;-1536201.0536837594;-1982928.8806178425;0;
9;2885125.2395;4.0;3298100.851812728;3008090.680708519;1323343.8986577422;649271.2028274528;2114182.26594075;515512.7746034176;-705624.4219308267;-1523967.5173961842;-2089681.1661029644;0;
10;2729371.138666666;4.0;3880303.6358201844;3497870.470240949;2513479.5077312556;1845721.7745906836;2853512.0240680194;1106964.2365683452;-421390.07123443746;-1576370.552219067;-2436160.461941682;0;
11;2936876.78575;4.0;3746510.662221306;3456413.4985312535;2588780.4877207894;2383143.352278703;2721148.790002197;996992.8580449892;-509430.35630081664;-1657293.234624219;-2519390.658653921;0;
12;2684183.4140000003;5.0;2409631.682756984;3035812.039635084;2864370.241815985;2812914.87820115;1593253.5128899538;590586.3021204977;-377670.12389851;-1221146.5986320046;-1926980.0160582825;0;
13;3114623.1465;5.0;3358256.4138359553;3268075.661533316;2631851.21720601;3912959.6546658087;2150811.2720118635;854752.9820529054;-297689.46927654603;-1239199.2569514308;-1991471.223285092;0;
15;3791340.0766;5.0;2743297.8903195783;2555741.0073210727;1650172.5010066885;2297250.195076829;1811027.2947505554;589242.0420551206;-412260.8110596735;-1114328.6331548733;-1604092.1913131524;0;
16;3745011.3632;5.0;2868492.5286598443;2588124.9183652997;1776335.3475928071;2529619.4705760395;1829319.539049578;614711.694594231;-386882.9014574313;-1119762.820304138;-1657134.8491420907;0;
17;3202666.82975;5.0;2924058.563424321;2699524.6612070934;1976026.3820032463;3394277.9696396147;1844543.0368733017;561747.4080964172;-510747.90304081724;-1308236.0070762215;-1901126.0991789806;0;
18;3661555.0786;5.0;2633438.1827879557;2483099.3965783436;1866826.211064989;2368927.5308888652;1638105.8910723536;460321.4865517235;-525781.3530552523;-1246599.7739332805;-1767548.390573733;0;
19;3732927.0162;5.0;2115232.3812237326;2077195.8107321542;1498529.4181529407;477508.0484609001;1324253.7297168141;309941.98240132444;-550686.8252146305;-1162939.051619726;-1582264.8544589644;0;
20;3308058.64525;5.0;2627678.6667367266;2538160.9186374275;1881876.6185359817;2082618.1196954262;1602288.1384031416;389377.9729007034;-578391.3998375739;-1242379.4528591216;-1693863.9866421064;0;
21;3204079.2066;6.0;2685393.437677185;2525030.00448241;2351818.390266108;721782.0092802247;1762726.1477632695;619078.1882107834;-337696.824852728;-1025384.4539108922;-1511298.2220385685;0;
22;3168636.1336;6.0;2016547.36824448;2135504.2359260772;2500053.3849543165;897143.1553774518;886813.0232193454;-24232.719676883888;-729699.5154976305;-1249025.705530445;-1641342.671097566;0;
24;3101988.460833333;6.0;3188042.328352951;2848228.0635057106;2466552.7693864764;-322756.6198569944;2259406.569215927;1159009.1361008927;235976.64348325806;-435658.1142425086;-913820.2352686322;0;
25;2847592.4103999995;6.0;3009740.1834798204;2628374.5380333527;2292387.790575791;338816.78620854334;1953827.0906508293;760886.6240506719;-214835.21385754255;-923929.1196976101;-1438105.1024721668;0;
26;2532118.3552;6.0;3213490.2021185965;2869511.575914615;2534108.1164097725;1484897.772089429;2131866.214138961;834498.7799454007;-256644.8906450086;-1076833.3854066601;-1694671.9217760093;0;
27;2455762.776;6.0;2959666.663141139;2713152.0382903824;2420381.5521726753;1314928.0428030165;1978290.3642661248;752288.0411629211;-294325.6977738386;-1084034.690555152;-1679092.696543177;0;
28;2150222.2095;5.0;3134257.9196525887;2849634.864710507;1923436.2634372697;5263417.975169057;2180905.1694006016;726288.0406076026;-537383.2954056509;-1507432.377857836;-2255526.7003895966;0;
29;2479510.6214;5.0;3397296.8146786042;3042941.428972042;2048289.8900879365;5454177.765502163;2421614.015248472;892666.8369796091;-425853.57301597705;-1419156.6578753327;-2171013.577971902;0;
30;2428696.2196;5.0;3522277.4822304244;3045979.4252124117;1811191.7545476223;5533306.009823994;2558519.9646894378;1052762.6805316773;-250838.06499675565;-1256487.3060374907;-2039615.5837304364;0;
31;2666780.2704000003;5.0;3459386.4766616197;3046943.486456921;1966481.8115265854;3758058.758685944;2325320.9691280886;899509.8249798196;-248625.38400839418;-1063593.4333111807;-1650048.4078982407;0;
32;2697891.6314;5.0;3346314.9966486837;2998199.125536318;1793392.6254510784;4499552.651412316;2432038.035450216;963536.6680256927;-242771.3699477644;-1091493.640361003;-1700881.1713403275;0;
33;2770591.1985;5.0;3394939.349810467;3040525.193831186;2050751.1647617081;5170951.248151793;2367435.569794004;868810.7056329475;-422383.81199432217;-1398307.0447877077;-2136896.716536834;0;
34;3515624.5054;4.0;3352817.4224815504;2962259.528148136;1999433.4175654582;2250830.7965059606;2367485.0711931353;650387.3252488604;-764655.1097909244;-1796117.6659444578;-2563692.92135043;0;
35;3238957.6182500008;4.0;3504281.098682419;3122089.4954462643;2098223.5680472325;2077747.8569496297;2343085.4487994825;593279.9150990561;-771649.6134642628;-1731536.2714666417;-2434813.3751597526;0;
36;3280870.421;4.0;4364460.21501368;3925064.096750505;2995916.454666004;4680426.8405316835;4163819.4247310967;2396700.5923814853;228879.4452435143;-1598233.4701083053;-2958228.4354037377;0;
37;3610133.525;4.0;4983874.011542019;4445743.2385804085;2850796.178034092;1963577.1417265348;4285875.479497635;2552085.19498538;801549.90134435;-593196.7749225129;-1629293.1764108478;0;
38;3740435.3246666654;4.0;3717647.3446722096;3503180.119806787;2435353.437879135;163377.00083354564;2774305.4632199593;1029529.4773722682;-321577.99213944306;-1205502.8279131625;-1805606.8815628071;0;
39;2479101.2925;4.0;4538415.123434081;4021468.8956120666;3093711.348981894;4006524.8729346897;4333185.140346073;2596346.9337876863;499532.4312896541;-1264704.8777554;-2582799.2617403613;0;
40;4943168.6614999985;4.0;4302926.144257263;4054287.111904496;3713167.0973490244;2434905.2365137246;4118429.2506230404;2563366.5643868838;845056.3314784217;-555309.520325618;-1610586.3470907938;2;2563366.5643868838
41;5751394.6685;4.0;4659437.024540394;3964952.0379400165;3049950.7901021736;4385709.102475175;4726041.381005854;2887316.2977286014;535422.2448905358;-1441764.8379784976;-2899098.3699899674;2;2887316.2977286014
42;5304319.55325;4.0;4633574.197175111;4128528.697496214;3095455.727726828;3712040.3500382276;4284690.628352951;2548881.687989536;538800.1557891831;-1139849.200201461;-2396799.312767435;2;2548881.687989536
43;5161790.076666667;5.0;3641785.7437642757;3487253.581829524;2673646.823252214;6234805.85424229;3000007.309775594;1443071.7968831814;34204.629379984835;-1024940.2524057598;-1822131.3389194189;1;3000007.309775594
