;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
1;735675.3183333335;3.0;1702805.3787613846;2166470.7966932557;6862878.614859498;4936310.929919343;1855378.6796618332;2084423.1615378722;2289404.2608718877;2400252.058139374;2453016.202455106;-2;6862878.614859498
2;280211.30066666665;3.0;1467780.9825733227;1398051.424420946;4562479.245690159;3498893.380860852;1456336.4819678224;1756264.9411397064;2066199.4069306925;2249089.803245889;2334641.893500151;-2;4562479.245690159
3;723342.3489999998;4.0;3384702.08234155;2659014.2599799572;2625629.6237273016;961564.324074486;2936769.1386237787;2715828.9894589256;2572766.3092043693;2546053.8651274927;2526942.69615525;0;
5;661149.15225;4.0;1140759.3170609667;1052251.8524384643;2443910.8892936683;4197104.65014573;946896.454178833;1109918.1559805495;1262586.8369703388;1400519.9892731244;1439072.3954541953;0;
6;1369729.792;4.0;1227891.0122567983;972896.3443483129;2106830.985216002;3615498.912402253;978317.3416625643;1117180.6420588917;1354300.4331086455;1461209.8389524259;1527146.6125529443;0;
7;2173549.57375;4.0;1356803.6723604035;1049284.8159234866;1850397.7373681078;2723666.642199877;1143505.8702017602;1286987.2209716553;1504487.8297106135;1679192.2012421256;1790379.7358221104;0;
8;2497540.93275;4.0;1424928.202832306;1152081.298254384;2115283.8178360844;2893068.26064479;1196608.7048705032;1311534.0447247415;1526060.0965122846;1708002.1175213861;1782931.8259892855;0;
9;2885125.2395;4.0;1775034.783677936;1472835.896796012;2217967.542419829;2595632.6977508566;1479442.5977105;1589669.0653220087;1771862.418692605;1916089.6831107023;2025311.4613969878;0;
10;2729371.138666666;4.0;2373646.2425607205;2112560.0429221494;2420600.896646646;1541923.399886532;2250897.101674098;2637609.335921351;3126222.273248373;3521819.744520517;3792348.8296866245;0;
11;2936876.78575;4.0;2582753.3131591324;2225186.974754831;2501236.555036394;1894071.0668074875;2312560.9621303654;2682469.7225546185;3118973.617316021;3572212.2322030854;3809380.6564394617;0;
12;2684183.4140000003;5.0;2567980.2721507144;2267669.1585854436;1839620.0910125682;2295032.130212315;2685364.576624554;3000551.329660818;3317989.0047365;3626579.368474466;3855366.867986561;0;
13;3114623.1465;5.0;2446415.8168771234;2022109.2780808834;1837210.574463488;2533032.3542124247;2323278.358644257;2637870.4131651805;3045325.8439260246;3373851.2408107845;3702449.4376396327;0;
15;3791340.0766;5.0;1647534.2547001736;1292147.5079537225;1511036.1976721121;3595761.512915193;1345457.6721238496;1426802.3718032264;1523428.7282601772;1673315.4866146091;1747749.8938812427;0;
16;3745011.3632;5.0;1873913.5654486346;1374022.0274020995;1381544.0578187779;3118953.729015309;1533985.7797479376;1553716.3196817886;1753789.758536571;1898960.5213711683;2003385.7366204506;0;
17;3202666.82975;5.0;1730912.9733573897;1251567.0394419245;1268572.5894042372;3184305.6186692864;1431167.4273093361;1552424.4875225658;1844153.4181038882;2083432.1437430093;2232657.540902921;0;
18;3661555.0786;5.0;1466223.614608775;1059257.639849003;1304304.7404248372;3465261.3154054354;1194371.7989984711;1342543.0566157151;1549040.3506370978;1797624.166359825;1951617.6954506072;0;
19;3732927.0162;5.0;1448967.3543056163;1125325.4626763645;1487282.6295713128;4041230.31499004;1116229.210581241;1139049.308792931;1235731.6098665646;1336910.3977095163;1434221.9259624449;0;
