;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
4;37455.835;1.0;-23436913.81527935;-24801691.104066793;-21766142.55083718;-22337684.16037561;-24799777.207897287;-23025786.980307035;-22033230.321593944;-21593713.441048145;-21410630.730183102;0;
5;18826.763;1.0;-22068111.064366423;-24042349.23330303;-21958756.97660259;-22551607.499638025;-24274274.445424147;-22830553.514442928;-22025965.56529137;-21690895.120570313;-21561268.312320374;0;
6;21103.911;1.0;-20021395.297784057;-19343477.468800645;-17354369.099627424;-18919122.10840307;-19673680.90614272;-19070215.71115111;-18804448.299633574;-18700607.253314342;-18670645.266150754;0;
7;21103.911;1.0;-9722284.662319472;-11297046.987814516;-9160538.277496278;-10693670.924092812;-11288959.27514497;-11141757.876919376;-10868296.775072401;-10669492.069409523;-10553737.503058512;0;
8;21103.911;1.0;-7186796.41106861;-8228283.549121304;-6314544.756461277;-7846659.27757291;-8161754.773740312;-7991047.058685954;-7785231.407068628;-7669091.999608233;-7624383.580592691;0;
9;19260.11;1.0;-3050703.000428869;-2966733.8081112634;-3199118.4970912337;-4657383.818704459;-3367891.14060337;-3558849.0121646407;-3746221.4164154343;-3915417.6974997567;-4055092.1217035637;0;
10;21103.911;1.0;5635341.556062016;5667774.85848161;-1233000.70017511;-2723695.7983634947;5068040.152276863;3219450.3855768107;1954766.035337375;1242033.0399227294;845031.8681902292;0;5667774.85848161
11;19260.11;2.0;23833732.354905974;16838007.484463293;13172299.437307898;-6850818.551784285;18671408.686607208;11684968.841234889;7657042.507822059;5295716.912757927;3859566.544100867;-2;13172299.437307898
13;1498608.5669999996;2.0;1908165.5829201762;804026.7017629142;2490174.984458993;-5196339.240447453;1309313.1954074788;386373.5870680115;-398457.4835468028;-934547.108337702;-1282919.6154312592;0;
14;1499530.4675;2.0;2875622.738589103;1364400.2719986571;3274021.368250996;-6225018.137953102;2116798.003969415;952929.8557120728;29174.647748502503;-568866.8576510787;-944902.1207886209;0;
