;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
1;735675.3183333335;3.0;1300242.7444494767;715652.6723671805;5340189.982063929;3999090.858103746;1007912.8433105908;1635021.0320038216;-1630992.3671256546;4162225.17333058;3553822.0500948858;-2;5340189.982063929
2;280211.30066666665;3.0;1638418.1010583276;3404609.527303157;5366255.123308863;771842.9761810086;622890.992881754;3766448.839174788;2075481.0061884986;3650804.607578629;-166483.90154076891;-1;3404609.527303157
3;723342.3489999998;4.0;411249.0887886949;5770616.380902915;37511.67633025325;4064557.725294103;7165142.480887213;1970093.1574795607;3464341.919642935;-239788.15628000954;7267708.12930768;0;5770616.380902915
5;661149.15225;4.0;-632938.8685404385;-738343.6547865513;5448512.264883164;3447461.645673036;-691582.8937939398;918250.0338932569;-728445.9817309218;3387215.858087002;-2339159.107680402;-2;5448512.264883164
6;1369729.792;4.0;1508476.8420165381;2862167.5966476146;5623106.494796948;3266616.633551339;187523.22994504689;3523629.502195569;196159.67900935633;3723452.1393459067;979363.9413140046;0;
7;2173549.57375;4.0;1144155.9734806935;2050167.8971161288;5859031.387953389;5210348.390523009;-318387.3693144642;2009787.256569311;-1359492.8176487586;4110729.272082979;3256176.7672560234;0;
8;2497540.93275;4.0;463829.6246312446;1354387.3112492755;5010021.644024087;4209438.88263355;-787246.2177567261;653273.2947796423;-620930.7921008978;5907612.826938839;3078851.6032282393;0;
9;2885125.2395;4.0;2946897.8283802816;3793661.239421897;5122461.61846168;7168123.127628136;3890392.6047209315;4371986.342445018;3306063.4033114417;1692726.9371840323;-296709.6155782721;0;
10;2729371.138666666;4.0;2246957.445783956;3891257.2121074265;2732336.737092998;4469647.060984214;1036851.7581433386;334620.9961417681;2866624.309077444;-376370.6306256876;4995954.000788818;0;
11;2936876.78575;4.0;3975708.6755241747;5026042.808460203;5001357.92795178;6656974.372648233;5275873.065070158;5106471.7967498535;3494078.371168744;1314042.2861478894;1989452.4151814762;0;
12;2684183.4140000003;5.0;3638506.033946881;6127018.573449126;2474617.497340586;3517259.4600623907;6013249.952186651;3215948.241833735;3953568.2814147864;-570048.4842479198;3313050.209081762;0;
13;3114623.1465;5.0;5572484.566457222;4410611.079684535;5250934.089232534;409589.54755736055;4755597.488833611;6040795.966441069;1144991.6981162953;3596945.0901290737;-299350.06471218285;0;
15;3791340.0766;5.0;1972256.7149752928;1715480.8417035453;3884972.6320542623;4550083.144398628;-936139.0506814298;-237531.90934135125;-906247.5945919491;5324496.349216902;165857.95292631641;0;
16;3745011.3632;5.0;2384470.592078029;2047914.2435151082;5914942.339459181;1750531.4225194682;1216738.1908970322;4668817.338521549;2643965.1359542813;3747441.057785692;-398505.0215618001;0;
17;3202666.82975;5.0;2896041.7418184555;3281098.664155891;5521595.532962784;1386205.2498639785;2106937.1605168353;5402439.655574764;3281767.3671025275;3906808.852771639;-342722.57459689496;0;
18;3661555.0786;5.0;2304286.1066229227;2325050.3315654956;5916559.94931297;926886.6998331087;-87915.11986119306;3395315.7640387127;-996529.6217606436;4113189.941247458;3372743.5856980886;0;
19;3732927.0162;5.0;427603.36181845464;-1118414.7173063422;5454310.5044943895;-1373348.9523068029;-2240248.075919432;1049713.0571380795;-1335265.7537324294;5063260.149844578;-1972747.8469609318;0;
20;3308058.64525;5.0;2748677.8495526626;3789385.3778591813;5350854.81163322;1765600.7425567482;1481242.6266808752;3931647.1577978493;3361717.9240301307;3823250.0733700595;-496804.8065438758;0;
21;3204079.2066;6.0;2270209.823234535;3318071.0943633183;5212266.340838613;1705440.106497079;1257102.5256409566;2883879.1617699894;3186284.207867956;3928247.2719885223;-550644.7872570056;0;
22;3168636.1336;6.0;-1103368.2595530674;7598252.679984474;1398935.932847424;7837714.300474807;7645423.868704989;-1372215.637481606;7767146.696670775;859207.9359481308;7277743.481509438;0;
24;3101988.460833333;6.0;2262254.152753099;1746364.353998442;5172256.397824471;1911505.8982915266;1049259.3215112712;3647052.4713465334;2124853.6591241937;3549829.9231781675;-575279.8088446045;0;
