;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
4;37455.835;1.0;-29186554.23409894;-19972895.929140095;-24523073.535349533;-23665633.79685161;-22242140.305684317;-18021294.34098435;-16441824.342646223;-16105731.77014687;-16233987.732438259;0;
5;18826.763;1.0;-29383378.26499727;-20048308.478856836;-24531136.29885601;-23628368.036743563;-22318593.375676952;-18001036.072083622;-16397781.942610161;-16062099.514992455;-16196730.300377944;0;
6;21103.911;1.0;-19698425.001698334;-11878168.58354621;-21839850.956983373;-22696883.06734423;-15384814.466738058;-14352280.392389892;-14660167.449178768;-15279101.725369614;-15866763.649638372;0;
7;21103.911;1.0;-12309297.426397834;-8341073.301396166;-17834106.007047597;-19294059.57079235;-11511904.68638159;-11825396.942975773;-12663599.910357378;-13483264.68121057;-14135408.617788535;0;
8;21103.911;1.0;-9729387.570329148;-6489577.414850644;-15342028.263589803;-16933675.317925192;-9623259.116602207;-10410690.341476502;-11383480.867164789;-12177905.802100698;-12755021.837399906;0;
9;19260.11;1.0;-3279666.9193243077;-1751363.9839375305;-10366079.191529525;-12052219.825349007;-4985069.263116715;-6918963.53711155;-8229638.350933116;-9014869.963180536;-9479617.86037947;0;
10;21103.911;1.0;5242720.9028584305;5188416.37822554;-1505563.6636239938;-2516589.259043449;5286825.172604082;3771998.137680781;2548037.982121293;1852825.9681926393;1495363.8377238316;0;5188416.37822554
11;19260.11;2.0;22534970.925753724;15188266.684256572;11941144.420664702;-6156703.064754324;18197712.778657567;11662227.316479532;8177775.731403292;6289244.97543652;5205747.5254460145;-2;11941144.420664702
13;1498608.5669999996;2.0;623544.5643464994;2060334.8419288513;2273498.225487398;-6041644.558911633;-203542.55041863216;-1086638.909954186;-1708811.9248682277;-2088146.7454121413;-2309973.8872029916;0;
14;1499530.4675;2.0;2179418.83134773;1812032.3367747231;2721290.6898503476;-6675614.494347235;1441110.9224564282;474156.311145292;-283658.262874689;-774307.5030362942;-1072061.0995447338;0;
15;2170280.3819999998;2.0;3499020.469133588;1799155.7131955668;3184045.061735619;-7489665.51259703;2768729.2708906424;1646071.3984716;700015.3880699895;73639.64184750502;-306788.21010213025;0;
16;1602826.789;2.0;4451503.807394247;1377904.4352632873;3461958.1477294257;-8286755.0146026015;4119487.7397863576;2678730.495071619;1380528.2133867487;548262.8472260261;65840.91281957932;0;
17;1679743.3235000004;2.0;3824415.641272277;1455552.231166312;3250516.120964009;-8167657.632076837;4325414.810025155;2824948.5922522317;1380312.4684999757;500911.12687490456;16306.243761254153;0;
18;24193.916;2.0;3572240.904382947;3065626.9032924147;3004639.4444757337;-5774627.289864047;5014973.109451381;6047272.232975061;6038489.271868752;5787179.599190154;5596762.050284701;-1;3065626.9032924147
19;32378.571;2.0;3081385.576710827;2577335.652873031;2839157.282098224;-5938689.012713032;4756521.699994893;5939807.856355411;5893906.293678549;5573871.6118099205;5324386.826190166;-1;2577335.652873031
20;50828.776;3.0;9288832.008527104;8690348.465617392;943856.1917869173;2835638.4572257698;9455742.402282225;9191447.10945461;8641444.625418669;8039853.184003618;7518397.186312041;0;8690348.465617392
22;2760269.008;3.0;-387282.7664592197;623725.9084273265;877355.4146929383;2163648.640487467;-1006374.0088529346;-1657569.4370458396;-2176135.861774399;-2537115.7248241073;-2777205.205947398;0;
23;2760269.008;3.0;-232112.0193277819;420853.2888889062;-337134.42988619965;1719543.7006944937;-902487.9331326187;-1437565.0893675769;-1884634.0759519998;-2221764.6517858244;-2462568.903819813;0;
24;2854174.764;3.0;-2739368.4821562115;-2051574.3205855002;592621.0731213749;2268033.1148255737;-3692648.2061474537;-4090925.411326948;-4384256.743928276;-4591032.12448581;-4730647.091503174;0;
