;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
1;735675.3183333335;3.0;948173.023816337;1628245.0628353446;-987294.0192709545;395979.01707164646;364691.35147600324;-311751.7791611303;-747769.8468702963;-943432.1586295732;-1003234.0827909327;-1;1628245.0628353446
2;280211.30066666665;3.0;2301201.0035373904;2479383.084494073;1475498.8779750892;2189419.7790987673;1593649.788139643;829065.7700284515;310211.0328946351;-15344.896026451292;-234982.46814720103;-1;2479383.084494073
3;723342.3489999998;4.0;1687264.181664208;2662209.0674865264;1958228.2554825526;3954094.0534443203;1340493.7770913886;909550.6997435077;548477.0189753763;273627.7998424838;49872.71267830755;-1;2662209.0674865264
5;661149.15225;4.0;1651933.0677407633;1816959.702648647;564852.5756200673;730605.5906246101;1031857.503835758;285678.27260689286;-238013.65936424813;-551641.983041813;-752051.1038241319;-1;1816959.702648647
6;1369729.792;4.0;2022762.9476239404;2014192.8539252635;917154.3645437207;1413714.8973030334;1285569.9363418971;516006.0239775581;-50546.356150383464;-423286.8847556685;-693538.0103329938;0;
7;2173549.57375;4.0;2422063.4839036176;2287537.659839829;1154879.7345429447;2386310.2287754985;1667920.4846695992;822567.8613292016;154208.03298866074;-346422.15260324423;-733542.0556544566;0;
8;2497540.93275;4.0;2398955.8036956233;2351000.7105992506;1310821.1846843455;2091981.7596299879;1654607.9925218322;789903.6652655875;127064.84707158494;-351926.4946194884;-712494.4212049014;0;
9;2885125.2395;4.0;3177109.9475747086;2840427.6188747166;2074440.3928585239;3132990.028375367;2335330.8495819545;1232270.0852181693;349980.85819903127;-311519.8452300242;-829714.4489863461;0;
10;2729371.138666666;4.0;3626869.5960470885;3134212.9618173772;2509932.6409865203;4144110.1165355355;3166149.5617066305;2129674.0547491456;1037520.9237530982;92012.10485539338;-663680.108336909;0;
11;2936876.78575;4.0;3614206.282963214;3178340.255837279;2640742.0245465827;4608286.899199646;3102913.6234055026;2056891.3743906177;964457.33883716;15735.139584007924;-740566.273075608;0;
12;2684183.4140000003;5.0;2872149.756494171;3075582.556988808;2101271.877119471;2883420.1595442607;2433151.002036217;1808070.5668854488;1106878.1777186054;434027.8172758671;-184316.48712529519;0;
13;3114623.1465;5.0;3468508.8814377584;3203263.3673829027;2132940.8311919766;3845497.8105065655;2755797.534887482;1942159.207247486;1119072.7488749726;364456.38519566273;-293977.5442960611;0;
15;3791340.0766;5.0;2789660.3656311673;2492635.7487491104;1878403.995682384;3083462.3195411097;2037508.5744060474;1103817.591013435;331415.7155737909;-269760.21519905346;-750917.29688357;0;
