timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05,denormalizedPredictedResponseTimeAdded0Worker_x,denormalizedPredictedResponseTimeAdded1Worker,denormalizedPredictedResponseTimeAdded2Worker,denormalizedPredictedResponseTimeAdded3Worker,denormalizedPredictedResponseTimeAdded4Worker,denormalizedPredictedResponseTimeAdded5Worker,denormalizedPredictedResponseTimeAdded0Worker_y,denormalizedPredictedResponseTimeAdded-1Worker,denormalizedPredictedResponseTimeAdded-2Worker,denormalizedPredictedResponseTimeAdded-3Worker,denormalizedPredictedResponseTimeAdded-4Worker,denormalizedPredictedResponseTimeAdded-5Worker,advised_vm_number,post_scaled_target_variable
1567515449,0.2833333333333333,0.02945149739583333,7.388333333333334,227.3,873.9666666666667,0.4330485026041666,5.891666666668117,44.33,0.2416666666666667,6,187574.84533333327,62430.905285010354,44241.21517379519,29405.674228230288,17437.47239826786,7937.525633240878,571.932837611914,62430.905285010354,54819.383007141136,58748.49376456242,74938.68496307722,112644.94013845653,217841.43580115325,10.0,7937.525633240878
1567515480,0.2833333333333333,0.02945149739583333,0.13,233.28333333333333,896.3833333333333,0.4331298828125,5.816666666667168,0.78,0.2416666666666667,6,108593.1975,137809.56035840177,122263.67932157296,110086.22300293717,100360.86382246274,92524.31776377837,86195.12573982908,137809.56035840177,131239.87041481322,135082.4894592294,150530.68793148894,187823.33817575587,303591.0141909055,11.0,86195.12573982908
1567515503,0.2749979167708281,0.0291094665644322,0.07166633336666492,231.03969176541173,891.9589824675431,0.4330367746749381,5.909132043397574,0.4299980001999896,0.23333166674999584,6,108593.1975,123222.60060142164,109376.83995647413,96589.97710898676,85840.84663257857,77081.89338686921,70062.29939152702,123222.60060142164,119533.04171607125,124944.35912546384,142324.09662604597,183001.50967536,305847.41946175194,11.0,70062.29939152702
1567515527,0.28333625014584063,0.02967964153416004,0.050000083334166674,227.86027343033817,867.2406045302264,0.4333857708510426,5.682532459957794,0.3000005000050001,0.2333354167708385,6,92929.78333333335,132645.67183649438,111899.76170752759,92979.37918625852,77121.53418537817,64122.850498317224,53578.0538829115,132645.67183649438,125002.94898384195,130494.88849955074,152844.30396633962,206230.96790802767,358804.2921191298,11.0,53578.0538829115
1567515551,0.325,0.0322998046875,0.049995835334020064,257.6166666666667,971.6,0.4336995442708333,6.2083333333323765,0.2999750120041204,0.2416666666666667,9,92444.14583333336,114175.78944045745,104583.29375374416,96317.76479016572,88495.20005650852,82401.41061546242,77101.53491028135,114175.78944045745,110763.82014832152,111984.46870177552,116867.45782265168,128074.48597905287,145370.69081107373,14.0,77101.53491028135
1567515582,0.2833333333333333,0.03013509114583333,0.05,222.19166666666663,865.25,0.432861328125,5.624999999997346,0.3,0.21666666666666667,9,92444.14583333336,119582.98696958758,113225.18225367766,103044.3566350701,94547.9954695536,86998.83638809463,80903.21868170059,119582.98696958758,118828.78243054918,118906.61444160252,124270.6515494511,135429.7023609444,154059.13479805607,14.0,80903.21868170059
1567515582,0.2833333333333333,0.03013509114583333,0.05,222.19166666666663,865.25,0.432861328125,5.624999999997346,0.3,0.21666666666666667,9,92444.14583333336,119582.98696958758,113225.18225367766,103044.3566350701,94547.9954695536,86998.83638809463,80903.21868170059,119582.98696958758,118828.78243054918,118906.61444160252,124270.6515494511,135429.7023609444,154059.13479805607,14.0,80903.21868170059
1567515629,0.2937521876093805,0.030218724070969174,0.03736265943878732,227.2641116430821,870.8308412295613,0.4329006233026495,4.949403095153076,0.33632393394913584,0.2375012500625031,9,9570.792666666666,125239.98484619775,107352.9754111265,93249.40955307381,80406.8341031471,71138.78300536875,63649.3713062947,125239.98484619775,115180.29464817795,114570.30605341199,120455.97447532516,135154.7920643895,158291.24849221125,9.0,
1567515654,0.2777777777777777,0.029220920138888887,0.040765092593703714,224.8,886.6777777777777,0.4320638020833333,4.044444444443677,0.3669170833433334,0.2277777777777777,9,9588.484666666667,117518.56645242033,107702.51666273944,96254.97962555524,87371.14423451423,79380.58328414688,72951.39745458179,117518.56645242033,113224.60273914372,112419.37753791198,117984.25266341676,129505.29450001467,148075.42069898226,9.0,
1567515676,0.2777727785276653,0.02937232782053178,0.043908837766994016,228.03504113271896,897.6124459108911,0.4323766924327671,4.107155315593634,0.3952107897293379,0.22221805618046184,9,9955.19188888889,112233.69836880754,105617.46579997132,95825.39901683302,88223.32058760364,81699.70733882942,76012.18554509671,112233.69836880754,110863.55858215928,112355.7243627597,117825.79811395814,129367.62352506866,146192.94906923035,9.0,
