timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05,denormalizedPredictedResponseTimeAdded0Worker_x,denormalizedPredictedResponseTimeAdded1Worker,denormalizedPredictedResponseTimeAdded2Worker,denormalizedPredictedResponseTimeAdded3Worker,denormalizedPredictedResponseTimeAdded4Worker,denormalizedPredictedResponseTimeAdded5Worker,denormalizedPredictedResponseTimeAdded0Worker_y,denormalizedPredictedResponseTimeAdded-1Worker,denormalizedPredictedResponseTimeAdded-2Worker,denormalizedPredictedResponseTimeAdded-3Worker,advised_vm_number,post_scaled_target_variable
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,12900.792432845503,13034.512816913271,13068.337199374322,13071.085025531955,13058.253349743047,13069.697079220967,12900.792432845503,13049.02768143093,13133.594649877617,13044.822784826863,0.0,
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,12900.792432845503,13034.512816913271,13068.337199374322,13071.085025531955,13058.253349743047,13069.697079220967,12900.792432845503,13049.02768143093,13133.594649877617,13044.822784826863,0.0,
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,12900.792432845503,13034.512816913271,13068.337199374322,13071.085025531955,13058.253349743047,13069.697079220967,12900.792432845503,13049.02768143093,13133.594649877617,13044.822784826863,0.0,
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,13158.339397763544,13256.801456144944,13267.609245371264,13256.443235325742,13234.234122854226,13243.472045300081,13158.339397763544,13274.632197218976,13345.862488431549,13226.035770451605,0.0,
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,13158.339397763544,13256.801456144944,13267.609245371264,13256.443235325742,13234.234122854226,13243.472045300081,13158.339397763544,13274.632197218976,13345.862488431549,13226.035770451605,0.0,
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,13158.339397763544,13256.801456144944,13267.609245371264,13256.443235325742,13234.234122854226,13243.472045300081,13158.339397763544,13274.632197218976,13345.862488431549,13226.035770451605,0.0,
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,13158.339397763544,13256.801456144944,13267.609245371264,13256.443235325742,13234.234122854226,13243.472045300081,13158.339397763544,13274.632197218976,13345.862488431549,13226.035770451605,0.0,
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,13429.114786079484,13485.344807059462,13477.031592660396,13456.60713005025,13424.898033770041,13439.489533023108,13429.114786079484,13563.508073661818,13785.3412530471,13539.404967001456,0.0,
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,13429.114786079484,13485.344807059462,13477.031592660396,13456.60713005025,13424.89803377004,13439.489533023108,13429.114786079484,13563.508073661818,13785.3412530471,13539.404967001456,0.0,
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,13429.114786079484,13485.344807059462,13477.031592660396,13456.60713005025,13424.898033770041,13439.489533023108,13429.114786079484,13563.508073661818,13785.3412530471,13539.404967001456,0.0,
1565609003.0,0.25002500250025,0.025783828382838284,0.0499990000199996,956.995699569957,2017.2517251725167,0.7142804124162416,7.540754075408643,0.0499990000199996,0.2000200020002,3.0,13790.787,13429.114786079484,13485.344807059462,13477.031592660396,13456.60713005025,13424.89803377004,13439.489533023108,13429.114786079484,13563.508073661818,13785.3412530471,13539.404967001456,0.0,
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,12903.772649402217,12848.503216269597,12839.842172077411,12854.004829105746,12866.68505482552,12904.182134207587,12903.772649402217,12851.137554626925,12863.1089627711,12808.839108139488,2.0,12851.137554626925
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,12903.772649402217,12848.503216269597,12839.842172077411,12854.004829105746,12866.68505482552,12904.182134207587,12903.772649402217,12851.137554626925,12863.1089627711,12808.839108139488,2.0,12851.137554626925
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,12903.772649402217,12848.503216269597,12839.842172077411,12854.004829105746,12866.68505482552,12904.182134207587,12903.772649402217,12851.137554626925,12863.1089627711,12808.839108139488,2.0,12851.137554626925
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,12903.772649402217,12848.503216269597,12839.842172077411,12854.004829105746,12866.68505482552,12904.182134207587,12903.772649402217,12851.137554626925,12863.1089627711,12808.839108139488,2.0,12851.137554626925
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,12400.42137227382,12469.04436351552,12520.31071577623,12566.030724111424,12599.81549925392,12640.858462726914,12400.42137227382,12459.356962852606,12491.089638901318,12504.108345115339,2.0,12459.356962852606
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,12400.42137227382,12469.04436351552,12520.31071577623,12566.030724111424,12599.81549925392,12640.858462726914,12400.42137227382,12459.356962852606,12491.089638901318,12504.108345115339,2.0,12459.356962852606
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,12400.421372273819,12469.044363515519,12520.31071577623,12566.030724111424,12599.81549925392,12640.858462726914,12400.421372273819,12459.356962852604,12491.089638901318,12504.108345115339,2.0,12459.356962852604
