timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05,advised_vm_number
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,2.0
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,2.0
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,2.0
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,2.0
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,2.0
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,2.0
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,2.0
1565597280.0,0.2999250187453137,0.027825074981254687,0.0499990000199996,964.608847788053,2083.129217695576,0.7097834916270933,5.8985253686578885,0.0499990000199996,0.1999500124968758,3.0,10283.558,2.0
1565942215.0,0.19999000049997487,0.022606291560421973,0.03789927559931282,1007.549622518874,2071.046447677616,0.696937809359532,6.804659767011657,0.037958295271283735,0.14999250037498124,1.0,13540.975,0.0
1565942243.0,0.2500125006250313,0.024659436096804842,0.04511362995545029,1102.4551227561376,2174.658732936647,0.7113148626181309,7.695384769238416,0.04511362995545029,0.3000150007500375,1.0,13540.975,2.0
1565942278.0,0.24998750062496874,0.025828786685665715,0.043722083333333335,966.8016599170039,2000.69996500175,0.7089489275536223,7.004649767511651,0.04382458333333334,0.19999000049997487,1.0,13540.975,2.0
1565942307.0,0.29994001199760045,0.029046924990002,0.04999950000499996,1001.0497900419916,2009.848030393921,0.7060111415216956,6.993601279744112,0.04999950000499995,0.14997000599880025,1.0,13369.36,0.0
1565942335.0,0.2500500100020004,0.02583524517403481,0.04999650024498285,1008.4516903380676,2027.805561112223,0.709126200240048,7.006401280256043,0.04999650024498285,0.20004000800160032,1.0,10498.121000000001,0.0
1565942367.0,0.20001000050002501,0.02260855230261513,0.04999950000499995,1027.2513625681286,2129.856492824641,0.7094593010900545,7.220361018050723,0.04999950000499995,0.20001000050002501,1.0,10283.629,0.0
1565942395.0,0.2,0.022607421875,0.0500020000800032,1030.65,2058.05,0.70615234375,6.850000000000165,0.0500020000800032,0.15,1.0,10283.629,-2.0
1565942423.0,0.2499000399840064,0.02464834378748501,0.05000050000500005,1008.4466213514596,2035.7856857257093,0.7117270279388245,6.837265093962344,0.0500030001800108,0.2499000399840064,1.0,10005.238,0.0
1565942460.0,0.20004000800160032,0.022611944263852768,0.04999950000499995,1015.5031006201241,2010.1520304060807,0.7106401749099821,7.331466293258643,0.04999950000499995,0.20004000800160032,3.0,10283.629,0.0
1565942488.0,0.2,0.022607421875,0.05,1043.2,2128.35,0.709814453125,7.299999999999912,0.05,0.2,3.0,10283.629,0.0
1565942515.0,0.19999000049997487,0.022606291560421973,0.05,1005.2997350132492,2052.4473776311183,0.7073865056747162,7.779611019449064,0.05,0.14999250037498124,3.0,10346.788,0.0
1565942543.0,0.24998750062496874,0.024656970276486168,0.05,1009.3995300234986,2100.444977751112,0.7125132024648767,7.579621018948983,0.05,0.24998750062496874,3.0,10346.788,0.0
1565942573.0,0.2490535963339311,0.025732295402470608,0.0500225101295583,1040.3466826060967,2185.744172145846,0.7142292880802948,8.27356047021324,0.0500225101295583,0.29886431560071725,3.0,10498.121000000001,0.0
1565942602.0,0.2509536237703273,0.024752261719534232,0.05,1060.580204778157,2156.143344709897,0.7120809074483035,7.900020076290076,0.05,0.2007628990162618,3.0,10849.666,1.0
1565942640.0,0.32505002501250624,0.029497842182810163,0.05,1829.520172586293,3437.349887443722,0.7083092938070599,35.33947598799408,0.05,0.25007503751875937,3.0,11035.923999999999,0.0
1565942720.0,0.2500041668750104,0.024658614115601614,0.030419575923734607,1033.2170275180426,2075.100916712502,0.7101842820005584,7.581809090454485,0.09140455988927962,0.2500033335000084,3.0,12692.399333333335,3.0
1565942748.0,0.2333283335833209,0.0243647697172433,0.03824856361274906,1004.0832641701248,2048.098332583371,0.7105186854915067,6.9015490892120965,0.11483485471857395,0.2166616669166541,3.0,12869.431666666665,3.0
1565942776.0,0.2500125006250313,0.025440725161258063,0.04582124879072305,983.6991849592481,2099.2049602480124,0.7112985857626214,6.653666016634138,0.1375554108618215,0.2333450005833625,3.0,12996.161999999998,3.0
1565942811.0,0.216670000166675,0.023291392434205044,0.05000000000333333,1032.1334533393338,2140.1681417404197,0.7093705328170055,7.298458672933638,0.15000000001,0.20000250012500626,3.0,13082.18,4.0
1565942840.0,0.26669167208464617,0.025734888229703056,0.05000033335000045,1016.4192346168114,2128.1644964412512,0.7151425633575167,6.949029233990776,0.1500010000500013,0.3000225044593898,3.0,12244.263666666666,3.0
1565942868.0,0.21662584370548207,0.02328646113037446,0.05000033335000043,1022.5978895750115,2141.6934682011347,0.7122601701676138,7.4518668760717635,0.15000100005000133,0.23329167708048,3.0,12497.961,3.0
1565942896.0,0.2167066753353088,0.02290441329373345,0.0499986667733248,1013.3518061992792,2054.3401088117107,0.7079738290159746,7.185465272835415,0.1499960003199744,0.16668000291720012,3.0,12208.988,3.0
1565942925.0,0.2833358340416729,0.027197588772421056,0.0499993333566661,999.8324766662475,2024.966358317916,0.7137770601095159,7.180234845075643,0.1499980000699983,0.26667583379168963,3.0,12313.051000000001,3.0
1565942953.0,0.2999850067484629,0.028270110491434342,0.04999983333833332,994.5963806563237,2077.758872530813,0.7142215835563711,6.921327904269076,0.14999950001499995,0.28331250770653177,3.0,12146.540666666666,3.0
1565942988.0,0.23332583370831456,0.023973821653969385,0.048111031923504466,1060.2309784510774,2133.4951735746545,0.7143966898334769,7.669740262986981,0.14427850834312306,0.2833233338333083,2.0,12136.432666666668,2.0
1565943017.0,0.19981405059781104,0.02200337317761842,0.04416641666833335,1060.810405587511,2147.7212795414634,0.7114923453064005,7.411509576273318,0.13225300000500007,0.22477536056735825,2.0,11590.9775,-1.0
1565943045.0,0.22478016568696246,0.024197593829065115,0.040194190258401735,999.0059914616188,2039.3215169394407,0.711257346757663,7.128055027119348,0.12054006865009895,0.19985618383162124,2.0,11048.4805,0.0
1565943072.0,0.2753824163699283,0.02630725005211207,0.050000500025000665,1015.2989492953508,2077.7136842369227,0.7158350841159286,6.920929459852308,0.1000010000500013,0.2753824163699283,2.0,11048.4805,0.0
1565943101.0,0.27489634060182205,0.027429871072102773,0.04999975000249998,1060.4628542737407,2195.773097603175,0.7104115066530972,7.496165728204041,0.09999950000499996,0.19990009041433127,2.0,11034.5355,1.0
1565943130.0,0.2248751248751249,0.023620495715222282,0.0500010000250007,1017.0800699300696,2076.503021978022,0.7100942514516733,6.9964535464534725,0.1000020000500014,0.1999000999000999,2.0,11053.4765,0.0
1565943130.0,0.2248751248751249,0.023620495715222282,0.0500010000250007,1017.0800699300696,2076.503021978022,0.7100942514516733,6.9964535464534725,0.1000020000500014,0.1999000999000999,2.0,11053.4765,0.0
1565943200.0,0.2509252798072813,0.024749466074741613,0.04999625028247863,1037.6100910503214,2115.9156775409947,0.7158022214054622,7.033426715256546,0.09999250056495726,0.2509252798072813,2.0,11033.6465,0.0
1565943231.0,0.249987501249875,0.02465697033812244,0.05000075002250068,994.2725777422258,2122.3142035796427,0.7108774767054544,6.879649535046347,0.10000150004500136,0.22498750124987504,2.0,10667.9345,1.0
1565943261.0,0.19984525584106685,0.02258993004258153,0.05000175009250543,1017.8318233503528,2130.195351371003,0.706727835180806,7.1093961297507065,0.10000350018501084,0.14988394188080012,2.0,10218.603,1.0
1565943294.0,0.19994509318145454,0.022601215366946648,0.050000500250007414,1004.7312143224553,2072.7774615710364,0.7097401118679361,6.425540226920653,0.1000010005000148,0.1749363401178823,2.0,10218.603000000001,1.0
1565943334.0,0.2498378550697706,0.02581332526013841,0.050000000005,1014.3115307749016,2120.663976513978,0.7103073926721237,6.872877103851573,0.10000000001,0.17491146610543462,2.0,10215.2015,1.0
1565943364.0,0.2501253654858367,0.024670568275458504,0.050000000005,1024.9077716831441,2120.9092102831246,0.7160129356596403,7.516793009130367,0.10000000001,0.2752204846963616,4.0,10200.955999999998,0.0
1565943392.0,0.2750312578144536,0.026272614296152158,0.0500015000900054,1013.5989372343088,2102.434664916229,0.7115145790842241,7.4884002250564095,0.1000030001800108,0.22502500625156288,4.0,10123.869,1.0
1565943419.0,0.1999950002499875,0.02260685671771099,0.05000025000250002,1016.0253087345633,2103.074632518374,0.7098943331642011,7.439824258786977,0.10000050000500003,0.1749950002499875,4.0,10125.1665,3.0
