timestamp,AVG RR,SUM RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,avg latency (quantile 0.5)
12345.0,,,,,,,,,,,
12345.0,,,,,,,,,,1.0,
12345.0,,,65.6511449618346,4096.630112329589,8885.40381987267,1136.121243875204,814.1728609046364,10.919297481750608,73.79754008199725,1.0,
12345.0,,,12.283333333333356,1469.9,3647.666666666666,5.8115234375,23.0,9.142838541666666,20.533333333333328,1.0,
12345.0,0.4805422222222223,0.4805422222222223,13.350000000000026,1762.8,4120.2,26.25716145833333,49.8,28.525260416666665,37.7,1.0,37455.835
12345.0,0.09999833336111064,0.09999833336111064,8.749999999999943,1568.533333333333,3814.566666666666,4.621321614583334,12.2,6.154361979166668,9.533333333333333,1.0,18826.763
12345.0,5.059621805555556,5.059621805555556,34.0833333333334,4083.666666666666,6918.966666666666,436.5111328125,791.8333333333335,79.02692057291667,585.0666666666667,1.0,21103.911
12345.0,18.016666666666666,18.016666666666666,35.01666666666665,4204.133333333333,7339.0666666666675,452.60413411458336,820.5,82.46266276041666,602.7,1.0,21103.911
12345.0,22.65,22.65,47.46841771940938,4927.6357454751505,7810.5396486783775,581.0132175281658,1056.331455618146,103.80383153894873,778.5073830872302,1.0,21103.911
12345.0,29.28235725475817,29.28235725475817,63.32355294745275,5953.287543344893,9160.042678047479,862.111699838707,1566.4843958388904,152.73565138203517,1156.8084822619364,1.0,19260.11
12345.0,47.834927830927704,47.834927830927704,80.79615923184629,7269.3872107754905,10203.84076815363,1233.7596751121055,2247.2161098886445,218.98845915016338,1702.6405281056213,1.0,21103.911
12345.0,58.06666666666667,58.06666666666667,78.06722053709326,5798.3393142450805,9355.44417519416,3410.636697571778,3256.803750986078,146.46843363087984,1203.111476839661,2.0,19260.11
12345.0,54.567576126268776,54.567576126268776,87.37499999999996,6540.666666666668,9944.416666666668,984.9329589843747,1785.0166666666669,188.22076822916665,1529.3666666666668,2.0,
12345.0,40.95783044181124,81.91566088362248,86.70833333333334,6663.1,10049.75,1023.6015787760416,1864.45,194.4178548177084,1581.6666666666665,2.0,1498608.5669999996
12345.0,43.83688777644912,87.67377555289825,87.67541081963932,6773.008257988908,10261.946265735858,1086.2666213043221,1985.5069257915384,205.349589276406,1670.186149612765,2.0,1499530.4675
12345.0,46.75702409531432,93.51404819062859,91.62527915736143,6967.162043487439,10523.467358865815,1111.1122625100863,2033.7607618634934,209.2866594187529,1705.7872126484672,2.0,2170280.382
12345.0,50.166003355443706,100.33200671088741,96.45727051448769,7381.451500450135,10674.020257743989,1218.2634641906245,2246.549709912974,231.95742024202312,1906.6148244473345,2.0,1602826.789
12345.0,50.15899002188962,100.31798004377924,99.84166138871299,7365.512802587094,10341.574166749688,1315.6068454844376,2444.592283107545,261.70338429364347,2226.727942226278,2.0,1679743.3235000004
12345.0,71.06311351099113,71.06311351099113,99.90000333322227,7487.82894831981,10376.673257085191,1276.9573690007644,2407.713747119682,254.39982342611262,2162.6492601807213,2.0,24193.916
12345.0,68.63333333333334,68.63333333333334,99.15833333333336,7326.483333333334,10187.083333333332,1327.448779296875,2524.866666666667,263.2582682291667,2232.1,2.0,32378.571
12345.0,71.03688517759223,71.03688517759223,81.49999203677159,6180.883927982784,9524.433698901075,1214.3156506254925,1877.578984855051,178.7556650152227,1510.2310273305409,3.0,50828.776
12345.0,68.55,68.55,93.41576614331936,6550.278689679398,9785.052375730129,995.6244815662344,1853.0354036208457,197.1903399797679,1643.6924993265422,3.0,
12345.0,40.55792375468007,121.6737712640402,90.45125427554079,6695.651717856189,9989.930224576801,1002.4633657528523,1856.12600977078,194.67910048129616,1613.1000112927225,3.0,2760269.008
12345.0,41.34420111516661,124.03260334549981,84.54791830255918,6353.318633749585,10005.283467064284,927.3491450860668,1688.2869030908885,174.22195512376916,1395.9549837670263,3.0,2760269.008
12345.0,36.826388310252696,110.47916493075807,74.44080779230649,5780.027029351551,9099.505592256011,794.9671330966572,1446.1659204641253,149.48622288271537,1189.8383616597248,3.0,2854174.764
12345.0,34.92908909195253,104.78726727585756,71.10445696853883,6112.160933325988,9682.670437887087,825.0780019896913,1503.3281139060193,147.51706239232269,1119.3930109497526,3.0,2640244.943333333
12345.0,36.15692403667168,108.47077211001506,73.64080055119041,6289.985813042828,9762.77899833231,878.4178046997208,1601.5900827352634,156.64376843818187,1196.8521555921716,3.0,2226153.464333333
12345.0,40.74934810517015,122.24804431551044,85.2003586917473,6760.5448133210375,10141.15034276635,1062.958350047186,1935.5665159309501,192.74162411093812,1512.8281235069946,3.0,735675.3183333335
12345.0,45.52114525698287,136.56343577094862,90.20555703698764,6806.729454203378,9964.186178238502,1048.1749851657867,1950.03541363436,202.2951640880634,1669.4590246991766,3.0,280211.30066666665
12345.0,46.25006438980568,138.75019316941703,77.80041803066717,5815.210079197917,8844.844668854648,1542.31708891865,2041.5701338306949,163.281848788146,1357.7912248844855,4.0,723342.3489999998
12345.0,46.900093560720606,140.70028068216186,91.8545738616782,6574.28419518143,9780.494694504156,1060.9847246040347,1974.0051432715966,205.46405783468032,1697.0234371995405,4.0,
12345.0,44.19518434287285,176.7807373714914,93.47720982961556,7006.715686384688,10346.070796496002,1101.5714999951238,2006.6408108838407,217.2030622022752,1809.6726373584438,4.0,661149.15225
12345.0,45.24465730589141,180.97862922356563,93.90000000000003,6916.975774089258,10092.105326134051,1061.163203624299,1966.1953837949536,208.7180853073547,1742.9060693930605,4.0,1369729.792
12345.0,46.74674139511626,186.98696558046504,95.12083333333337,7054.747024652571,10218.892399840612,1080.4157954093685,2002.4908040175808,211.692305591935,1766.6152214248525,4.0,2173549.57375
12345.0,46.48646704526404,185.94586818105617,96.07083333333335,7025.757631319927,10326.256963612164,1121.0135727160518,2070.0492127592042,219.6184226381539,1838.3209004582056,4.0,2497540.93275
12345.0,47.85587910014008,191.42351640056032,99.97499972221294,7093.661555203933,10087.467320883394,1153.9522726849707,2140.1717434272728,231.6591820419596,1974.4413352674253,4.0,2885125.2395
12345.0,51.96754002642876,155.90262007928632,100.0,7260.707528303658,10415.399687501797,1192.0697312129714,2200.1950168449544,240.42749320401543,2054.230369492797,4.0,2729371.138666666
12345.0,52.198813272387326,156.596439817162,99.9374916655554,7057.803862224914,9989.771474318664,1161.4954152797695,2188.9935206153327,235.5529973872536,2011.1891076406064,4.0,2936876.78575
12345.0,51.9940849218502,155.9822547655506,88.64037865404488,6429.373296248455,9628.581767733976,1241.530794278261,1973.4690375214057,193.28858925560903,1650.8386255624325,5.0,2684183.4140000003
12345.0,52.14651014134135,156.43953042402399,95.76618124503209,6641.829230030042,9846.69130536881,1045.9446513878815,1934.6118602873748,209.62585011742001,1778.8851620964358,5.0,3114623.1465
12345.0,50.09676216278226,200.38704865112905,97.21314754316955,6985.526793842158,10194.826403730622,1116.8140602184728,2061.0795729922856,222.354997857295,1873.0314110908253,5.0,
12345.0,46.564992088112156,232.82496044056083,97.87553361792955,7143.489479813837,10316.26753208999,1141.4335407300412,2099.4513420211947,225.54105540524884,1898.2698919887216,5.0,3791340.0766
12345.0,47.598892727971936,237.9944636398597,97.70030662578323,6991.3399400232165,10154.946507268094,1097.6229227589868,2033.3471726073496,218.9803283918092,1843.6977951949527,5.0,3745011.3632
12345.0,48.909941398655775,195.6397655946231,98.15697383769371,7036.269987079261,10145.848462006416,1097.8564225122861,2027.1440257529473,218.81665668608784,1845.1618523242746,5.0,3202666.82975
12345.0,47.71396189850432,190.8558475940173,97.25100796374659,7109.986474341332,10228.70126790088,1075.9258750131391,1972.0917205018768,214.4924228549263,1803.912578788723,5.0,3661555.0786
12345.0,45.02265964897517,225.11329824487584,96.08645054031588,7111.17736207226,10379.370183457177,1074.6006815481255,1968.6265577693,213.54775401963607,1793.6461757943514,5.0,3732927.0162
12345.0,46.40491306380355,185.6196522552142,97.33377770371605,6933.619154353675,10117.596695272352,1109.9866803197792,2034.6035821587564,219.84364518674118,1850.4412320727367,5.0,3308058.64525
12345.0,47.33633000734701,189.34532002938803,97.01666666666664,7069.5508375158115,10166.07528800067,1126.3629388433772,2073.4490585501007,221.9230214807016,1867.1540307908288,6.0,3204079.2066
12345.0,47.58373461655464,237.91867308277318,93.72201295598741,6648.25618040638,9997.882443091044,1798.6206528115624,2366.508842194706,192.12834886896687,1632.2828768957236,6.0,3168636.1336
12345.0,47.68966618269064,238.4483309134532,95.88041823616341,6824.372664342943,10023.820141178534,1087.2992781301016,1997.800045248591,215.42984921595001,1811.78665723892,6.0,
12345.0,46.09496306565907,276.5697783939545,97.32446489297855,6989.246257358126,10185.050184746733,1114.324407538346,2055.156823343154,221.29945616427952,1869.2374704752906,6.0,3101988.460833333
12345.0,47.4869716366187,237.4348581830935,97.2691713615806,6850.855571952133,9897.44981388435,1113.5902473029853,2048.5917659010734,221.59732774256085,1867.2636225971528,6.0,2847592.4103999995
12345.0,49.63741017581939,198.5496407032776,98.9189675051719,6919.314910323486,9973.096579522144,1116.3045743218202,2082.16760931068,224.34851619809854,1902.6101431058576,6.0,2532118.3552
12345.0,49.41930371716481,197.67721486865923,97.54918306102027,7022.506300574899,10173.704603594702,1141.2355360767606,2100.9718027363606,226.4170035109619,1910.9183324310868,6.0,2455762.776
12345.0,50.97905688916085,203.91622755664338,98.70831767840141,7170.51680489828,10142.476104714411,1186.265836180472,2211.476538744049,234.6674927870924,1984.6130975471995,5.0,2150222.2095
12345.0,50.70681781340192,202.82727125360768,99.99666677777408,7284.635894843525,10272.400734278615,1167.8286226272114,2203.1936124525773,237.17516835798835,2027.4782020766093,5.0,2479510.6214
12345.0,50.743423838830566,253.7171191941528,100.0,7193.811857765655,10235.032351863529,1188.599523542772,2217.3377956663157,240.4570547063261,2056.968805643937,5.0,2428696.2196
12345.0,47.950228591381006,239.75114295690503,99.99666677777408,7065.2254151076795,10152.520747866718,1132.8443361440973,2128.918201310828,228.9492287310132,1958.1125725495767,5.0,2666780.2704000003
12345.0,48.35855689426421,241.79278447132103,99.9100491944046,7322.194219602347,10442.578087786253,1195.7537107444402,2252.117038298987,241.9690721672773,2065.2209144517,5.0,2697891.6314
12345.0,50.53851604303994,202.15406417215974,99.96665777540676,7287.326163152892,10358.638226111823,1156.9974184906966,2166.3876721985307,234.25530948413623,2002.9788167495014,5.0,2770591.1985
12345.0,50.47625794816634,201.90503179266534,99.98000266631121,7280.235673695746,10273.261512755704,1202.2375846878406,2260.449720660893,243.4263537076496,2075.839784612591,4.0,3515624.5054
12345.0,49.84637058145583,199.38548232582332,100.0,7022.347647276618,10119.293445482384,1204.143918641847,2268.8802123878572,242.74922095602506,2072.3144258787233,4.0,3238957.6182500008
12345.0,58.75514664707614,117.51029329415228,100.0,7203.2950754282265,10100.208719053606,1195.621316069793,2257.219558541523,240.10221692571807,2054.3899979571884,4.0,3280870.421
12345.0,54.52396180014056,109.04792360028112,100.0,7432.943210180147,10477.582858452522,1156.741544741375,2194.1894995696534,234.38443861471714,2002.0034657447766,4.0,3610133.525
12345.0,48.8734633420381,146.6203900261143,99.97083236107872,7211.0654117973745,10063.07903103267,1197.510687163757,2286.642114990056,240.7653432901661,2053.66949628857,4.0,3740435.3246666654
12345.0,57.785704046936466,115.57140809387293,99.97083236107872,7283.061039118318,10337.72351858229,1205.573308029767,2299.203897179229,242.5292386073594,2071.9084687979253,4.0,2479101.2925
12345.0,54.63601899683386,109.27203799366772,100.0,7175.216000461873,10034.56321082711,1236.2952064965955,2359.211179111351,247.61858136341675,2116.5702372118853,4.0,4943168.661499999
12345.0,58.92315835641426,117.84631671282852,99.97916180442101,7546.8172067658215,10654.87553746974,1239.8462113131911,2366.56581070895,247.0816853507303,2114.939913545856,4.0,5751394.6685
12345.0,57.159285988099796,114.31857197619959,100.0,7253.14271751723,10286.584124131961,1194.7681797574965,2269.889345271441,240.249449008552,2055.2196857128984,4.0,5304319.55325
12345.0,51.73863316899642,155.2158995069893,99.72489812568668,7215.942697396913,10038.317369272425,1226.146887859509,2349.0035173544793,245.78039934808967,2096.8110443397973,5.0,5161790.076666667
12345.0,52.836600792270424,158.50980237681125,80.4340751024388,5935.146181407592,8959.379023261929,1759.6235585337033,2241.486098819369,170.84983911049196,1469.600223934796,6.0,4029753.9295
12345.0,50.54350817532528,202.17403270130112,88.27752577600985,6316.727900388684,9342.054842098858,969.3579295034388,1862.584362816983,193.19144447257725,1628.1270886565587,6.0,
12345.0,43.97552156849615,219.8776078424808,96.9524835808215,7121.776662553776,10317.512143927801,1109.1450595733293,2081.518231902261,221.11519703776747,1867.6009659625245,6.0,
12345.0,46.15581154006011,276.9348692403606,96.10051169104305,6972.084456466167,10110.481564248672,1124.728995599579,2087.6840895696737,223.0074822419461,1873.773983470149,6.0,3116274.3141666665
12345.0,47.62833356330262,285.77000137981565,95.79430656947822,6928.779381164558,9971.447066198503,1117.4539313331204,2059.396013941205,221.1806935252877,1861.448394390924,6.0,3030106.3493333333
12345.0,45.508728993922475,273.0523739635349,95.0408204901558,6859.54447615283,10038.96700279967,1071.9158520416001,1964.3641801450242,213.2459475698525,1795.7972135014982,6.0,3033622.923166666
