timestamp,AVG RR,SUM RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,avg latency (quantile 0.5)
12345.0,34.92908909195253,104.78726727585756,71.10445696853883,6112.160933325988,9682.670437887087,825.0780019896913,1503.3281139060193,147.51706239232269,1119.3930109497526,3.0,2640244.943333333
12345.0,36.15692403667168,108.47077211001506,73.64080055119041,6289.985813042828,9762.77899833231,878.4178046997208,1601.5900827352634,156.64376843818187,1196.8521555921716,3.0,2226153.464333333
12345.0,40.74934810517015,122.24804431551044,85.2003586917473,6760.5448133210375,10141.15034276635,1062.958350047186,1935.5665159309501,192.74162411093815,1512.8281235069946,3.0,735675.3183333335
12345.0,45.52114525698287,136.56343577094862,90.20555703698764,6806.729454203378,9964.186178238502,1048.1749851657867,1950.03541363436,202.2951640880634,1669.4590246991766,3.0,280211.30066666665
12345.0,46.25006438980568,138.75019316941703,77.80041803066717,5815.210079197917,8844.844668854648,1542.31708891865,2041.5701338306949,163.281848788146,1357.7912248844855,4.0,723342.3489999998
12345.0,46.900093560720606,140.70028068216186,91.8545738616782,6574.28419518143,9780.494694504156,1060.9847246040347,1974.0051432715966,205.46405783468032,1697.0234371995405,4.0,
12345.0,44.19518434287285,176.7807373714914,93.47720982961556,7006.715686384688,10346.070796496002,1101.5714999951238,2006.6408108838407,217.2030622022752,1809.6726373584438,4.0,661149.15225
12345.0,45.24465730589141,180.97862922356563,93.90000000000003,6916.975774089258,10092.105326134051,1061.163203624299,1966.1953837949536,208.7180853073547,1742.9060693930605,4.0,1369729.792
12345.0,46.74674139511626,186.98696558046504,95.12083333333337,7054.747024652571,10218.892399840612,1080.4157954093685,2002.4908040175808,211.692305591935,1766.6152214248525,4.0,2173549.57375
12345.0,46.48646704526404,185.94586818105617,96.07083333333335,7025.757631319927,10326.256963612164,1121.0135727160518,2070.0492127592042,219.6184226381539,1838.3209004582056,4.0,2497540.93275
12345.0,47.85587910014008,191.42351640056032,99.97499972221294,7093.661555203933,10087.467320883394,1153.9522726849707,2140.1717434272728,231.6591820419596,1974.4413352674253,4.0,2885125.2395
12345.0,51.96754002642876,155.90262007928632,100.0,7260.707528303658,10415.399687501797,1192.0697312129714,2200.1950168449544,240.42749320401543,2054.230369492797,4.0,2729371.138666666
12345.0,52.198813272387326,156.596439817162,99.9374916655554,7057.803862224914,9989.771474318664,1161.4954152797695,2188.9935206153327,235.5529973872536,2011.1891076406064,4.0,2936876.78575
12345.0,51.9940849218502,155.9822547655506,88.64037865404488,6429.373296248455,9628.581767733976,1241.530794278261,1973.4690375214057,193.28858925560903,1650.8386255624325,5.0,2684183.4140000003
