timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05
1566997282,0.35,0.03486328125,0.01472625,219.3,732.55,0.42646484375,4.200000000000017,0.0147425,0.2,1,3132.854000000001
1566997297,0.3,0.030078125,0.021177916666666668,195.85,730.25,0.430517578125,3.7499999999999716,0.021187916666666664,0.25,1,2900.017000000001
1566997312,0.3,0.030078125,0.027568333333333337,195.85,730.25,0.430517578125,3.749999999999972,0.027577083333333342,0.25,1,3132.854000000001
1566997328,0.25,0.02802734375,0.033979583333333334,210.6,787.1,0.428955078125,4.150000000000063,0.03399083333333333,0.2,1,2900.017000000001
1566997343,0.4,0.0369140625,0.04040333333333333,203.95,756.0,0.4314453125,3.7999999999999545,0.04041583333333333,0.25,1,2900.017000000001
1566997359,0.25,0.02802734375,0.04682833333333333,206.3,763.0,0.42978515625,3.8000000000000256,0.046836666666666665,0.2,1,2900.017000000001
1566997374,0.25,0.02802734375,0.05,206.3,763.0,0.42978515625,3.8000000000000256,0.05,0.2,1,2900.017000000001
1566997389,0.3,0.030078125,0.05000000000000001,209.3,788.95,0.431298828125,4.000000000000057,0.05,0.25,1,2900.017000000001
1566997405,0.25,0.02802734375,0.05,208.1,770.75,0.42998046875,3.9999999999999134,0.05,0.2,1,2900.017000000001
1566997420,0.3,0.030078125,0.05,203.75,752.1,0.431787109375,3.7000000000000455,0.05,0.25,1,2561.746
1566997436,0.25,0.02802734375,0.05,210.95,787.15,0.430712890625,4.050000000000011,0.05,0.2,1,2900.017000000001
1566997451,0.25,0.02802734375,0.05,210.95,787.15,0.430712890625,4.050000000000011,0.05,0.2,1,2561.746
1566997466,0.35,0.03349609375,0.05,200.6,779.85,0.43271484375,3.9000000000000057,0.05,0.25,1,2561.746
1566997482,0.3,0.0314453125,0.05,194.35,722.8,0.430859375,3.75,0.05,0.2,1,2561.746
1566997497,0.3,0.030078125,0.05,221.4,811.45,0.432275390625,4.300000000000068,0.05,0.25,1,2561.746
1566997513,0.3,0.030078125,0.05,221.4,811.45,0.432275390625,4.300000000000068,0.05,0.25,1,2561.746
1566997528,0.25,0.02802734375,0.05,200.0,748.35,0.43056640625,3.949999999999818,0.05,0.2,1,2484.46
1566997543,0.3,0.030078125,0.05,207.6,761.75,0.434033203125,3.8500000000001933,0.05,0.25,1,2484.46
1566997559,0.25,0.02802734375,0.05,208.05,771.65,0.431689453125,3.949999999999818,0.05,0.2,1,2561.746
1566997574,0.3,0.030078125,0.05,202.9,750.9,0.43330078125,3.9500000000001023,0.05,0.25,1,2484.46
1566997590,0.3,0.030078125,0.05,202.9,750.9,0.43330078125,3.9500000000001023,0.05,0.25,1,2484.46
