timestamp,AVG_RR,SUM_RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,AVG_LAT_05
1559248516.0,18.016666666666666,18.016666666666666,35.01666666666665,4204.133333333333,7339.0666666666675,452.60413411458336,820.5,82.46266276041666,602.7,1.0,21103.911
1559248576.0,22.65,22.65,47.46841771940938,4927.6357454751505,7810.5396486783775,581.0132175281658,1056.331455618146,103.80383153894873,778.5073830872302,1.0,21103.911
1559248636.0,29.28235725475817,29.28235725475817,63.32355294745275,5953.287543344893,9160.04267804748,862.111699838707,1566.4843958388904,152.73565138203517,1156.8084822619364,1.0,19260.11
1559248696.0,47.834927830927704,47.834927830927704,80.79615923184629,7269.3872107754905,10203.84076815363,1233.7596751121055,2247.2161098886445,218.98845915016338,1702.6405281056213,1.0,21103.911
1559248756.0,58.06666666666667,58.06666666666667,78.06722053709326,5798.3393142450805,9355.44417519416,3410.636697571778,3256.803750986078,146.46843363087984,1203.111476839661,2.0,19260.11
1559248876.0,40.95783044181124,81.91566088362248,86.70833333333334,6663.1,10049.75,1023.6015787760416,1864.45,194.4178548177084,1581.6666666666665,2.0,1498608.5669999996
1559248936.0,43.83688777644912,87.67377555289825,87.67541081963932,6773.008257988908,10261.946265735858,1086.2666213043221,1985.5069257915384,205.349589276406,1670.186149612765,2.0,1499530.4675
1559248996.0,46.75702409531432,93.51404819062859,91.62527915736143,6967.162043487439,10523.467358865815,1111.1122625100863,2033.7607618634934,209.2866594187529,1705.7872126484672,2.0,2170280.382
1559249056.0,50.166003355443706,100.33200671088741,96.45727051448769,7381.451500450135,10674.020257743989,1218.2634641906245,2246.549709912974,231.95742024202312,1906.6148244473345,2.0,1602826.789
1559249116.0,50.15899002188962,100.31798004377924,99.84166138871299,7365.512802587094,10341.574166749688,1315.6068454844376,2444.592283107545,261.70338429364347,2226.727942226278,2.0,1679743.3235000004
1559249176.0,71.06311351099113,71.06311351099113,99.90000333322227,7487.82894831981,10376.673257085191,1276.9573690007644,2407.713747119682,254.39982342611262,2162.6492601807213,2.0,24193.916
1559249236.0,68.63333333333334,68.63333333333334,99.15833333333336,7326.483333333334,10187.083333333332,1327.448779296875,2524.866666666667,263.2582682291667,2232.1,2.0,32378.571
1559249296.0,71.03688517759223,71.03688517759223,81.49999203677159,6180.883927982784,9524.433698901075,1214.3156506254925,1877.578984855051,178.7556650152227,1510.2310273305409,3.0,50828.776
1559249416.0,40.55792375468007,121.6737712640402,90.45125427554079,6695.651717856189,9989.930224576801,1002.4633657528523,1856.12600977078,194.67910048129616,1613.1000112927225,3.0,2760269.008
1559249476.0,41.34420111516661,124.03260334549981,84.54791830255918,6353.318633749585,10005.283467064284,927.3491450860668,1688.2869030908885,174.22195512376916,1395.9549837670263,3.0,2760269.008
1559249536.0,36.826388310252696,110.47916493075807,74.44080779230649,5780.027029351551,9099.505592256011,794.9671330966572,1446.1659204641253,149.48622288271537,1189.8383616597248,3.0,2854174.764
