timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05
1565785741,0.15,0.0193359375,0.014497191807076313,1002.95,2140.35,0.7001953125,7.375000000000043,0.014544272786360682,0.2,1,10338.591999999999
1565785762,0.24998750062496874,0.025779961001949903,0.023073589826920995,929.3035348232588,1981.150942452877,0.7087536248187589,5.979701014949228,0.023146504670716564,0.24998750062496874,1,10338.592
1565785782,0.2500125006250313,0.024610605530276514,0.03153364110598157,952.5476273813694,2022.151107555377,0.7067736199309966,6.220311015550793,0.031587390210163165,0.200010000500025,1,10551.025
1565785809,0.19999000049997487,0.022557465876706158,0.042598324016759836,904.1547922603868,2037.1481425928705,0.7083630193490325,6.004699765011765,0.04266582334176658,0.19999000049997487,1,10930.508999999998
1565785829,0.2,0.02138671875,0.0499980000799968,891.9,1986.6,0.7140625,6.8749999999999165,0.0499980000799968,0.3,1,10930.508999999998
1565785850,0.20001000050002501,0.02255972173608681,0.05000000000000001,927.946397319866,2068.703435171759,0.7115590154507726,7.245362268113482,0.05,0.2500125006250313,1,12205.067
1565785872,0.25,0.024609375,0.05,923.9,2025.9,0.7154296875,7.5,0.05,0.3,1,10930.508999999998
1565785893,0.25,0.02578125,0.05,912.15,1969.9,0.7099609375,7.324999999999946,0.05,0.2,1,12205.067
1565785913,0.3,0.02783203125,0.05,956.1,2097.9,0.709521484375,8.474999999999966,0.05,0.2,1,12205.067
1565785933,0.35,0.0322265625,0.0500020000800032,931.0,1974.4,0.706640625,8.125,0.0500020000800032,0.15,1,12205.067
1565785958,0.3000600120024005,0.029009708191638325,0.05,996.749349869974,2088.017603520704,0.7110308780506102,8.656731346269325,0.05,0.20004000800160032,1,12205.067
1565785978,0.3,0.02783203125,0.05,886.5,2003.1,0.71611328125,8.149999999999963,0.05,0.3,1,12205.067
1565785999,0.25,0.02578125,0.05,891.1,1998.35,0.7146484375,8.525000000000063,0.05,0.25,1,12205.067
1565786020,0.2499625056241564,0.02460568414737789,0.05,969.1546268059793,2142.3286507023945,0.7156641347547867,8.538719192121107,0.05,0.2999550067489877,1,12334.998
1565786041,0.2000300045006751,0.02256197804670701,0.05,918.4377656648497,1994.6992048807322,0.7107511439215882,7.936190428564303,0.05,0.2000300045006751,3,12205.067
1565786062,0.3,0.02783203125,0.05,930.7,1976.45,0.712744140625,7.2500000000000835,0.05,0.25,3,12205.067
1565786082,0.25,0.02578125,0.05,985.95,2124.5,0.710546875,8.374999999999915,0.05,0.2,3,12205.067
1565786106,0.24997500249975005,0.024606914308569143,0.05,935.7564243575642,2009.8990100989904,0.7163834397810219,7.609239076092436,0.05,0.2999700029997001,3,12205.067
1565786127,0.2000200020002,0.022560849834983496,0.05,955.045504550455,2052.955295529553,0.7111062668766877,7.590759075907655,0.05,0.2000200020002,3,12334.998
1565786148,0.25,0.024609375,0.05,1004.25,2160.65,0.71962890625,7.999999999999972,0.05,0.35,3,12205.067
1565786169,0.24997500249975005,0.025778672132786718,0.05,971.7528247175284,2110.08899110089,0.7106711203879612,7.534246575342437,0.05,0.19998000199980004,3,12205.067
1565786190,0.25002500250025,0.024611836183618358,0.05,918.1918191819182,2043.0043004300428,0.7198473753625362,7.365736573657486,0.05,0.35003500350035,3,12205.067
1565786212,0.25,0.02578125,0.0499970001799892,960.7,2036.75,0.713818359375,7.574999999999932,0.0499970001799892,0.25,3,12205.067
1565786233,0.29837386244964936,0.027681168879606144,0.05,972.0523148838828,2100.7509075538314,0.7058698064299567,7.305186732308713,0.05,0.19891590829976627,3,12025.045
1565786259,0.24995001374593875,0.02519057501073137,0.05,2339.483194539663,4789.667278357565,0.7071024217587387,41.42696581556013,0.05,0.2249637593097852,3,
1565786282,0.31669667741980506,0.0289090097793417,0.031173965936739663,1950.0765121428487,3908.3749201721666,0.7071563705578138,36.49931383890775,0.06242709062427091,0.2500266758360258,3,9342.1635
